Date,High,Low,Close
2006-04-19,17459.240234375,17350.119140625,17350.119140625
2006-04-20,17412.58984375,17283.970703125,17317.529296875
2006-04-21,17479.73046875,17258.490234375,17403.9609375
2006-04-24,17245.619140625,16892.150390625,16914.400390625
2006-04-25,17000.19921875,16787.439453125,16970.2890625
2006-04-26,17107.9296875,16944.5390625,17055.9296875
2006-04-27,17176.060546875,17094.720703125,17114.5390625
2006-04-28,17043.669921875,16750.5,16906.23046875
2006-05-01,16965.330078125,16868.689453125,16925.7109375
2006-05-02,17188.5390625,16900.330078125,17153.76953125
2006-05-08,17375.25,17248.58984375,17291.669921875
2006-05-09,17294.5,17178.94921875,17190.91015625
2006-05-10,17253.109375,16883.390625,16951.9296875
2006-05-11,17087.0,16840.849609375,16862.140625
2006-05-12,16655.98046875,16422.490234375,16601.779296875
2006-05-15,16486.91015625,16317.2001953125,16486.91015625
2006-05-16,16596.48046875,16116.73046875,16158.419921875
2006-05-17,16319.2998046875,16033.66015625,16307.669921875
2006-05-18,16139.1396484375,15914.3896484375,16087.1796875
2006-05-19,16166.33984375,15925.6904296875,16155.4501953125
2006-05-22,16268.509765625,15837.259765625,15857.8701171875
2006-05-23,15776.2001953125,15582.8603515625,15599.2001953125
2006-05-24,15907.2001953125,15508.509765625,15907.2001953125
2006-05-25,15849.23046875,15644.6201171875,15693.75
2006-05-26,15970.759765625,15819.3203125,15970.759765625
2006-05-29,16111.5400390625,15885.0703125,15915.6796875
2006-05-30,15937.91015625,15814.830078125,15859.4501953125
2006-05-31,15660.8701171875,15442.5302734375,15467.330078125
2006-06-01,15655.0,15417.509765625,15503.740234375
2006-06-02,15789.3095703125,15266.9697265625,15789.3095703125
2006-06-05,15784.9501953125,15622.75,15668.3095703125
2006-06-06,15507.7802734375,15340.9296875,15384.8603515625
2006-06-07,15433.2900390625,15095.150390625,15096.009765625
2006-06-08,14990.0400390625,14496.9599609375,14633.0302734375
2006-06-09,14825.48046875,14389.3095703125,14750.83984375
2006-06-12,14845.0400390625,14580.8701171875,14833.009765625
2006-06-13,14658.23046875,14218.599609375,14218.599609375
2006-06-14,14458.8203125,14045.5302734375,14309.5595703125
2006-06-15,14593.849609375,14417.7001953125,14470.759765625
2006-06-16,14976.669921875,14679.349609375,14879.33984375
2006-06-19,14918.599609375,14772.1396484375,14860.349609375
2006-06-20,14845.7099609375,14621.8701171875,14648.41015625
2006-06-21,14713.4296875,14482.9599609375,14644.259765625
2006-06-22,15138.4697265625,14812.169921875,15135.6904296875
2006-06-23,15126.51953125,14865.5703125,15124.0400390625
2006-06-26,15216.7802734375,14987.76953125,15152.400390625
2006-06-27,15207.3798828125,15095.1103515625,15171.8095703125
2006-06-28,14998.009765625,14824.7998046875,14886.1103515625
2006-06-29,15137.580078125,14975.7802734375,15121.150390625
2006-06-30,15521.2197265625,15333.099609375,15505.1796875
2006-07-03,15617.2197265625,15513.2900390625,15571.6201171875
2006-07-04,15710.3896484375,15617.8095703125,15638.5
2006-07-05,15584.6201171875,15479.9296875,15523.9404296875
2006-07-06,15460.830078125,15278.1796875,15321.400390625
2006-07-07,15437.0400390625,15276.150390625,15307.6103515625
2006-07-10,15555.4296875,15079.740234375,15552.8095703125
2006-07-11,15498.2001953125,15333.58984375,15473.8203125
2006-07-12,15463.7197265625,15169.150390625,15249.3203125
2006-07-13,15370.349609375,15053.6103515625,15097.9501953125
2006-07-14,14997.4501953125,14815.900390625,14845.240234375
2006-07-18,14747.2001953125,14437.240234375,14437.240234375
2006-07-19,14625.6396484375,14456.4296875,14500.259765625
2006-07-20,14962.1298828125,14705.4296875,14946.83984375
2006-07-21,14867.8095703125,14784.240234375,14821.259765625
2006-07-24,14851.91015625,14560.669921875,14794.5
2006-07-25,15078.3603515625,14948.3603515625,15005.240234375
2006-07-26,15108.1396484375,14882.669921875,14884.0703125
2006-07-27,15220.330078125,14839.490234375,15179.7802734375
2006-07-28,15351.7900390625,15150.5302734375,15342.8701171875
2006-07-31,15536.3203125,15433.2001953125,15456.8095703125
2006-08-01,15522.0302734375,15365.7099609375,15440.91015625
2006-08-02,15466.0703125,15287.8095703125,15464.2900390625
2006-08-03,15580.91015625,15441.669921875,15470.3701171875
2006-08-04,15555.900390625,15435.330078125,15499.1796875
2006-08-07,15516.240234375,15154.0595703125,15154.0595703125
2006-08-08,15476.9404296875,15189.099609375,15464.66015625
2006-08-09,15659.41015625,15240.2998046875,15656.58984375
2006-08-10,15690.8603515625,15536.150390625,15630.91015625
2006-08-11,15681.400390625,15555.599609375,15565.01953125
2006-08-14,15873.2099609375,15549.669921875,15857.1103515625
2006-08-15,15913.33984375,15807.7197265625,15816.1904296875
2006-08-16,16085.0703125,15962.98046875,16071.3603515625
2006-08-17,16204.599609375,16008.4404296875,16020.83984375
2006-08-18,16169.83984375,16022.1201171875,16105.98046875
2006-08-21,16145.5,15936.6103515625,15969.0400390625
2006-08-22,16244.83984375,15994.990234375,16181.169921875
2006-08-23,16226.58984375,16118.1201171875,16163.0302734375
2006-08-24,16089.1298828125,15910.6201171875,15960.6201171875
2006-08-25,16156.7802734375,15874.6298828125,15938.66015625
2006-08-28,16005.08984375,15745.009765625,15762.58984375
2006-08-29,15946.419921875,15811.73046875,15890.5595703125
2006-08-30,15962.9296875,15769.16015625,15872.01953125
2006-08-31,16207.41015625,15882.259765625,16140.759765625
2006-09-01,16158.48046875,16029.5595703125,16134.25
2006-09-04,16414.939453125,16280.1796875,16358.0703125
2006-09-05,16403.900390625,16280.6796875,16385.9609375
2006-09-06,16400.7109375,16245.16015625,16284.08984375
2006-09-07,16141.9404296875,15944.0302734375,16012.41015625
2006-09-08,16156.1796875,15831.75,16080.4599609375
2006-09-11,16053.1298828125,15772.0703125,15794.3798828125
2006-09-12,15882.3798828125,15675.3701171875,15719.33984375
2006-09-13,15965.3095703125,15730.669921875,15750.0498046875
2006-09-14,15994.7900390625,15801.8798828125,15942.3896484375
2006-09-15,15907.0302734375,15763.900390625,15866.9296875
2006-09-19,16096.1796875,15867.0498046875,15874.2802734375
2006-09-20,15763.669921875,15622.2802734375,15718.669921875
2006-09-21,15859.2099609375,15674.83984375,15834.23046875
2006-09-22,15735.259765625,15580.1904296875,15634.669921875
2006-09-25,15691.0595703125,15513.8701171875,15633.8095703125
2006-09-26,15666.9501953125,15517.900390625,15557.4501953125
2006-09-27,15947.8701171875,15681.4404296875,15947.8701171875
2006-09-28,16032.98046875,15911.2197265625,16024.849609375
2006-09-29,16127.580078125,16007.3701171875,16127.580078125
2006-10-02,16329.240234375,16157.98046875,16254.2900390625
2006-10-03,16260.4697265625,16148.8896484375,16242.08984375
2006-10-04,16363.1201171875,16028.3203125,16082.5498046875
2006-10-05,16481.310546875,16286.6396484375,16449.330078125
2006-10-06,16457.919921875,16360.6396484375,16436.060546875
2006-10-10,16620.150390625,16325.48046875,16477.25
2006-10-11,16595.91015625,16399.740234375,16400.5703125
2006-10-12,16495.5390625,16343.490234375,16368.8095703125
2006-10-13,16586.330078125,16493.640625,16536.5390625
2006-10-16,16732.439453125,16648.4296875,16692.759765625
2006-10-17,16704.859375,16561.259765625,16611.58984375
2006-10-18,16666.19921875,16466.740234375,16653.0
2006-10-19,16688.9609375,16506.220703125,16551.359375
2006-10-20,16663.609375,16552.359375,16651.630859375
2006-10-23,16797.7109375,16598.529296875,16788.8203125
2006-10-24,16901.529296875,16759.98046875,16780.470703125
2006-10-25,16849.05078125,16697.009765625,16699.30078125
2006-10-26,16863.240234375,16772.310546875,16811.599609375
2006-10-27,16879.330078125,16643.91015625,16669.0703125
2006-10-30,16549.7109375,16329.8896484375,16351.849609375
2006-10-31,16477.060546875,16314.2900390625,16399.390625
2006-11-01,16444.509765625,16246.240234375,16375.259765625
2006-11-02,16350.01953125,16209.1396484375,16350.01953125
2006-11-06,16398.509765625,16204.1298828125,16364.759765625
2006-11-07,16512.509765625,16378.7197265625,16393.41015625
2006-11-08,16423.830078125,16199.4296875,16215.740234375
2006-11-09,16286.259765625,16094.490234375,16198.5703125
2006-11-10,16280.66015625,16104.740234375,16112.4296875
2006-11-13,16067.4599609375,15913.8603515625,16022.490234375
2006-11-14,16318.0498046875,16176.01953125,16289.5498046875
2006-11-15,16373.48046875,16243.4697265625,16243.4697265625
2006-11-16,16367.099609375,16143.7001953125,16163.8701171875
2006-11-17,16238.259765625,16067.26953125,16091.73046875
2006-11-20,16036.1796875,15725.9404296875,15725.9404296875
2006-11-21,15817.73046875,15696.2197265625,15734.1396484375
2006-11-22,15914.23046875,15675.48046875,15914.23046875
2006-11-24,15789.8896484375,15639.1904296875,15734.599609375
2006-11-27,15912.1103515625,15615.5595703125,15885.3798828125
2006-11-28,15855.259765625,15653.6904296875,15855.259765625
2006-11-29,16126.349609375,15945.0703125,16076.2001953125
2006-11-30,16274.330078125,16152.849609375,16274.330078125
2006-12-01,16376.2998046875,16242.009765625,16321.7802734375
2006-12-04,16362.0400390625,16185.919921875,16303.58984375
2006-12-05,16400.140625,16239.2802734375,16265.759765625
2006-12-06,16401.310546875,16254.4501953125,16371.2802734375
2006-12-07,16550.73046875,16416.30078125,16473.359375
2006-12-08,16493.0,16387.80078125,16417.8203125
2006-12-11,16608.970703125,16470.400390625,16527.990234375
2006-12-12,16682.650390625,16583.779296875,16637.779296875
2006-12-13,16692.9296875,16589.73046875,16692.9296875
2006-12-14,16829.19921875,16714.33984375,16829.19921875
2006-12-15,16959.91015625,16858.349609375,16914.310546875
2006-12-18,16993.880859375,16930.55078125,16962.109375
2006-12-19,16954.830078125,16754.2109375,16776.880859375
2006-12-20,17050.73046875,16829.580078125,17011.0390625
2006-12-21,17109.169921875,17010.0390625,17047.830078125
2006-12-22,17104.9609375,16992.76953125,17104.9609375
2006-12-25,17122.48046875,17056.689453125,17092.890625
2006-12-26,17185.7109375,17056.58984375,17169.189453125
2006-12-27,17260.5703125,17207.119140625,17223.150390625
2006-12-28,17301.689453125,17163.75,17224.810546875
2006-12-29,17281.189453125,17225.830078125,17225.830078125
2007-01-04,17379.4609375,17315.759765625,17353.669921875
2007-01-05,17327.130859375,17011.099609375,17091.58984375
2007-01-09,17261.029296875,16983.970703125,17237.76953125
2007-01-10,17199.419921875,16847.5703125,16942.400390625
2007-01-11,17057.44921875,16758.4609375,16838.169921875
2007-01-12,17160.76953125,16941.390625,17057.009765625
2007-01-15,17273.580078125,17144.439453125,17209.919921875
2007-01-16,17287.9609375,17175.849609375,17202.4609375
2007-01-17,17335.029296875,17002.669921875,17261.349609375
2007-01-18,17408.619140625,17220.419921875,17370.9296875
2007-01-19,17378.2109375,17242.76953125,17310.439453125
2007-01-22,17484.58984375,17401.3203125,17424.1796875
2007-01-23,17442.0,17321.2890625,17408.5703125
2007-01-24,17553.029296875,17498.359375,17507.400390625
2007-01-25,17617.640625,17427.5390625,17458.30078125
2007-01-26,17421.9296875,17300.83984375,17421.9296875
2007-01-29,17489.58984375,17319.369140625,17470.4609375
2007-01-30,17558.529296875,17452.630859375,17490.189453125
2007-01-31,17497.859375,17275.83984375,17383.419921875
2007-02-01,17543.9609375,17361.009765625,17519.5
2007-02-02,17633.609375,17532.640625,17547.109375
2007-02-05,17531.41015625,17294.98046875,17344.80078125
2007-02-06,17433.26953125,17345.099609375,17406.859375
2007-02-07,17374.8203125,17199.66015625,17292.3203125
2007-02-08,17400.349609375,17212.779296875,17292.48046875
2007-02-09,17545.7109375,17274.890625,17504.330078125
2007-02-13,17628.029296875,17440.4296875,17621.44921875
2007-02-14,17789.919921875,17648.810546875,17752.640625
2007-02-15,17911.580078125,17815.169921875,17897.23046875
2007-02-16,17884.890625,17793.349609375,17875.650390625
2007-02-19,17974.0,17810.05078125,17940.08984375
2007-02-20,17953.029296875,17828.94921875,17939.119140625
2007-02-21,17968.259765625,17850.08984375,17913.2109375
2007-02-22,18132.83984375,18024.48046875,18108.7890625
2007-02-23,18239.130859375,18046.419921875,18188.419921875
2007-02-26,18300.390625,18145.419921875,18215.349609375
2007-02-27,18272.6796875,18073.220703125,18119.919921875
2007-02-28,17843.609375,17382.7890625,17604.119140625
2007-03-01,17557.419921875,17261.599609375,17453.509765625
2007-03-02,17356.44921875,17160.4296875,17217.9296875
2007-03-05,16992.439453125,16532.91015625,16642.25
2007-03-06,16882.919921875,16649.099609375,16844.5
2007-03-07,16988.009765625,16731.76953125,16764.619140625
2007-03-08,17090.310546875,16685.94921875,17090.310546875
2007-03-09,17246.2109375,17100.740234375,17164.0390625
2007-03-12,17325.44921875,17206.939453125,17292.390625
2007-03-13,17299.48046875,17153.19921875,17178.83984375
2007-03-14,16936.189453125,16628.849609375,16676.890625
2007-03-15,16942.310546875,16760.6796875,16860.390625
2007-03-16,16939.4296875,16643.759765625,16744.150390625
2007-03-19,17026.4609375,16713.990234375,17009.55078125
2007-03-20,17267.740234375,17146.529296875,17163.19921875
2007-03-22,17489.189453125,17379.400390625,17419.19921875
2007-03-23,17534.76953125,17407.970703125,17480.609375
2007-03-26,17558.0390625,17425.0,17521.9609375
2007-03-27,17516.890625,17315.91015625,17365.05078125
2007-03-28,17442.619140625,17141.650390625,17254.73046875
2007-03-29,17350.880859375,17036.220703125,17263.939453125
2007-03-30,17380.80078125,17267.099609375,17287.650390625
2007-04-02,17425.740234375,16999.05078125,17028.41015625
2007-04-03,17279.73046875,17095.919921875,17244.05078125
2007-04-04,17576.509765625,17394.140625,17544.08984375
2007-04-05,17531.30078125,17430.380859375,17491.419921875
2007-04-06,17560.30078125,17422.55078125,17484.779296875
2007-04-09,17747.8203125,17606.029296875,17743.759765625
2007-04-10,17706.919921875,17613.150390625,17664.689453125
2007-04-11,17723.390625,17618.189453125,17670.0703125
2007-04-12,17601.650390625,17455.1796875,17540.419921875
2007-04-13,17662.890625,17327.369140625,17363.94921875
2007-04-16,17696.869140625,17507.1796875,17628.30078125
2007-04-17,17782.080078125,17452.119140625,17527.44921875
2007-04-18,17706.849609375,17538.33984375,17667.330078125
2007-04-19,17530.0,17219.73046875,17371.970703125
2007-04-20,17502.01953125,17404.619140625,17452.619140625
2007-04-23,17656.55078125,17413.640625,17455.369140625
2007-04-24,17500.33984375,17305.779296875,17451.76953125
2007-04-25,17379.51953125,17221.55078125,17236.16015625
2007-04-26,17496.109375,17321.05078125,17429.169921875
2007-04-27,17542.25,17299.369140625,17400.41015625
2007-05-01,17396.30078125,17203.029296875,17274.98046875
2007-05-02,17441.099609375,17227.08984375,17394.919921875
2007-05-07,17715.990234375,17558.240234375,17669.830078125
2007-05-08,17711.669921875,17587.919921875,17656.83984375
2007-05-09,17753.330078125,17616.580078125,17748.119140625
2007-05-10,17827.48046875,17712.890625,17736.9609375
2007-05-11,17616.01953125,17455.279296875,17553.720703125
2007-05-14,17786.650390625,17673.859375,17677.939453125
2007-05-15,17609.55078125,17491.58984375,17512.98046875
2007-05-16,17539.94921875,17430.69921875,17529.0
2007-05-17,17656.0703125,17482.439453125,17498.599609375
2007-05-18,17563.529296875,17320.810546875,17399.580078125
2007-05-21,17599.349609375,17411.509765625,17556.869140625
2007-05-22,17730.83984375,17545.259765625,17680.05078125
2007-05-23,17802.7109375,17699.119140625,17705.119140625
2007-05-24,17760.5703125,17606.560546875,17696.970703125
2007-05-25,17529.26953125,17370.1796875,17481.2109375
2007-05-28,17630.369140625,17544.669921875,17587.58984375
2007-05-29,17700.51953125,17521.640625,17672.560546875
2007-05-30,17727.169921875,17484.30078125,17588.259765625
2007-05-31,17875.75,17701.5703125,17875.75
2007-06-01,18017.73046875,17943.6796875,17958.880859375
2007-06-04,18071.80078125,17973.419921875,17973.419921875
2007-06-05,18071.720703125,17950.44921875,18053.810546875
2007-06-06,18073.05078125,17991.189453125,18040.9296875
2007-06-07,18053.380859375,17866.51953125,18053.380859375
2007-06-08,17904.6796875,17696.509765625,17779.08984375
2007-06-11,17932.099609375,17801.630859375,17834.48046875
2007-06-12,17862.990234375,17735.560546875,17760.91015625
2007-06-13,17781.41015625,17591.9296875,17732.76953125
2007-06-14,17875.01953125,17815.30078125,17842.2890625
2007-06-15,18007.990234375,17930.33984375,17971.490234375
2007-06-18,18194.259765625,18112.9296875,18149.51953125
2007-06-19,18163.609375,18103.560546875,18163.609375
2007-06-20,18297.0,18141.94921875,18211.6796875
2007-06-21,18287.73046875,18107.810546875,18240.30078125
2007-06-22,18200.109375,18092.359375,18188.630859375
2007-06-25,18203.560546875,18079.849609375,18087.48046875
2007-06-26,18101.890625,18008.599609375,18066.109375
2007-06-27,17983.349609375,17848.05078125,17849.279296875
2007-06-28,17960.220703125,17893.369140625,17932.26953125
2007-06-29,18144.630859375,17973.5,18138.359375
2007-07-02,18175.30078125,18062.490234375,18146.30078125
2007-07-03,18230.890625,18146.740234375,18149.900390625
2007-07-04,18207.970703125,18143.580078125,18168.720703125
