Date,High,Low,Close
2006-03-07,15835.4697265625,15560.6201171875,15602.3603515625
2006-03-08,15555.8203125,15348.2197265625,15493.08984375
2006-03-09,15555.6103515625,15458.7802734375,15510.1298828125
2006-03-10,15521.400390625,15397.1796875,15445.0498046875
2006-03-13,15545.849609375,15469.76953125,15542.0703125
2006-03-14,15548.26953125,15461.8095703125,15519.759765625
2006-03-15,15762.1103515625,15647.0,15720.3603515625
2006-03-16,15773.73046875,15668.33984375,15729.0400390625
2006-03-17,15845.9697265625,15715.41015625,15801.66015625
2006-03-20,15973.009765625,15862.900390625,15929.9501953125
2006-03-21,15936.1796875,15870.73046875,15922.75
2006-03-22,15840.1396484375,15619.1396484375,15642.8095703125
2006-03-23,15772.9296875,15669.4697265625,15771.169921875
2006-03-24,15792.0400390625,15671.6298828125,15716.4599609375
2006-03-27,15847.75,15694.1103515625,15815.8701171875
2006-03-28,15920.0703125,15787.0,15856.580078125
2006-03-29,15843.099609375,15729.259765625,15745.1103515625
2006-03-30,15954.91015625,15819.419921875,15880.6904296875
2006-03-31,15964.349609375,15739.1904296875,15805.0400390625
2006-04-03,16076.740234375,15877.4404296875,16063.75
2006-04-04,16121.2197265625,16039.509765625,16100.08984375
2006-04-06,16423.310546875,16190.5498046875,16411.130859375
2006-04-07,16534.830078125,16328.6298828125,16471.779296875
2006-04-10,16527.939453125,16374.58984375,16521.58984375
2006-04-11,16505.759765625,16381.009765625,16475.810546875
2006-04-12,16427.560546875,16260.8798828125,16310.759765625
2006-04-13,16446.669921875,16308.76953125,16429.44921875
2006-04-18,16643.80078125,16533.0703125,16637.529296875
2006-04-19,16897.810546875,16780.529296875,16830.439453125
2006-04-20,16953.25,16753.189453125,16944.33984375
2006-04-21,16991.51953125,16808.619140625,16912.150390625
2006-04-24,16930.009765625,16678.310546875,16705.669921875
2006-04-25,16746.310546875,16547.30078125,16577.76953125
2006-04-26,16739.26953125,16539.0703125,16672.66015625
2006-04-27,16856.970703125,16728.849609375,16742.849609375
2006-04-28,16672.41015625,16429.5,16661.30078125
2006-05-02,16896.859375,16744.16015625,16868.0390625
2006-05-03,17099.48046875,16970.400390625,17026.98046875
2006-05-04,17076.919921875,16966.240234375,17013.9296875
2006-05-08,17328.4296875,17204.25,17301.7890625
2006-05-09,17278.869140625,17118.220703125,17133.990234375
2006-05-10,17239.2109375,17018.169921875,17080.58984375
2006-05-11,17185.7890625,17010.400390625,17140.779296875
2006-05-12,16967.0390625,16845.849609375,16901.849609375
2006-05-15,16673.529296875,16455.4609375,16494.83984375
2006-05-16,16435.55078125,16247.580078125,16393.109375
2006-05-17,16626.7109375,16421.08984375,16615.55078125
2006-05-18,16363.33984375,16177.1796875,16266.51953125
2006-05-19,16361.9404296875,16155.76953125,16313.3603515625
2006-05-22,16304.9501953125,15790.4404296875,15805.51953125
2006-05-23,15888.48046875,15691.1298828125,15864.5595703125
2006-05-24,15930.169921875,15673.75,15822.6396484375
2006-05-25,15764.7197265625,15626.9501953125,15696.8896484375
2006-05-26,15932.259765625,15814.9296875,15895.099609375
2006-05-29,16006.0703125,15919.1298828125,15963.76953125
2006-05-30,15976.3701171875,15840.33984375,15857.8896484375
2006-06-01,15923.73046875,15605.9599609375,15645.26953125
2006-06-02,15920.0595703125,15677.0400390625,15912.7099609375
2006-06-05,16062.26953125,15943.419921875,16016.23046875
2006-06-06,15985.990234375,15824.1904296875,15973.1103515625
2006-06-07,15944.48046875,15776.3701171875,15816.5498046875
2006-06-08,15611.51953125,15419.419921875,15450.1103515625
2006-06-09,15640.3095703125,15405.7900390625,15628.6904296875
2006-06-12,15680.3203125,15498.26953125,15621.4404296875
2006-06-13,15437.259765625,15204.8603515625,15234.419921875
2006-06-14,15396.5,15214.6904296875,15247.919921875
2006-06-15,15455.5703125,15355.4296875,15435.080078125
2006-06-16,15851.509765625,15749.4599609375,15842.650390625
2006-06-19,15781.5595703125,15723.3603515625,15768.8603515625
2006-06-20,15709.0,15555.240234375,15608.9697265625
2006-06-21,15667.7001953125,15520.419921875,15659.3603515625
2006-06-22,15885.7099609375,15798.599609375,15826.7001953125
2006-06-23,15828.490234375,15682.8095703125,15808.8095703125
2006-06-26,15841.1396484375,15726.8095703125,15804.8095703125
2006-06-27,15892.919921875,15770.919921875,15774.7001953125
2006-06-28,15742.66015625,15613.2001953125,15742.66015625
2006-06-29,15916.0,15844.1103515625,15865.2197265625
2006-06-30,16273.740234375,16125.259765625,16267.6201171875
2006-07-03,16364.23046875,16234.8798828125,16326.66015625
2006-07-04,16379.0302734375,16312.169921875,16368.98046875
2006-07-05,16377.66015625,16254.6904296875,16267.1796875
2006-07-06,16445.1796875,16129.650390625,16440.990234375
2006-07-07,16497.900390625,16399.48046875,16459.779296875
2006-07-10,16606.619140625,16338.900390625,16603.810546875
2006-07-11,16568.619140625,16477.4609375,16490.130859375
2006-07-12,16552.640625,16435.609375,16522.2109375
2006-07-13,16557.970703125,16288.4296875,16305.48046875
2006-07-14,16159.08984375,16062.599609375,16135.7099609375
2006-07-17,16104.150390625,15948.759765625,16064.8203125
2006-07-18,16109.7001953125,15966.4404296875,16043.9404296875
2006-07-19,16171.1201171875,16062.580078125,16097.5400390625
2006-07-20,16481.169921875,16390.279296875,16472.619140625
2006-07-21,16483.23046875,16376.0302734375,16464.1796875
2006-07-24,16484.970703125,16354.4404296875,16480.58984375
2006-07-25,16671.390625,16580.640625,16583.859375
2006-07-26,16623.4609375,16566.390625,16617.240234375
2006-07-27,16924.220703125,16713.0390625,16916.76953125
2006-07-28,17034.55078125,16918.7890625,16955.0390625
2006-07-31,17114.19921875,16965.19921875,16971.33984375
2006-08-01,16990.220703125,16907.380859375,16911.369140625
2006-08-02,17085.650390625,16872.7109375,17032.75
2006-08-03,17097.83984375,17011.609375,17048.419921875
2006-08-04,17096.41015625,16867.94921875,16887.80078125
2006-08-07,16961.259765625,16811.419921875,16953.55078125
2006-08-08,17066.44921875,16994.560546875,17048.19921875
2006-08-09,17349.990234375,16959.009765625,17346.580078125
2006-08-10,17349.80078125,17211.9609375,17222.140625
2006-08-11,17323.490234375,17211.470703125,17249.94921875
2006-08-14,17303.169921875,17215.009765625,17290.009765625
2006-08-15,17295.30078125,17242.83984375,17274.0703125
2006-08-16,17473.73046875,17349.880859375,17451.029296875
2006-08-17,17506.2109375,17329.05078125,17373.05078125
2006-08-18,17413.9609375,17316.130859375,17330.69921875
2006-08-21,17329.6796875,16996.759765625,17007.880859375
2006-08-22,17155.599609375,17037.23046875,17149.75
2006-08-23,17111.75,17010.310546875,17088.390625
2006-08-24,17040.220703125,16870.69921875,16883.0390625
2006-08-25,17005.439453125,16894.119140625,16955.44921875
2006-08-28,16998.7109375,16911.51953125,16922.2890625
2006-08-29,17102.44921875,16998.990234375,17083.279296875
2006-08-30,17289.259765625,17134.919921875,17284.7109375
2006-08-31,17422.830078125,17356.830078125,17392.26953125
2006-09-01,17514.310546875,17311.41015625,17423.720703125
2006-09-04,17538.58984375,17476.599609375,17513.880859375
2006-09-05,17523.810546875,17404.669921875,17438.80078125
2006-09-06,17445.98046875,17208.9296875,17258.509765625
2006-09-07,17133.51953125,17044.9296875,17096.439453125
2006-09-08,17171.5390625,17070.91015625,17145.759765625
2006-09-11,17158.220703125,16929.7109375,16948.58984375
2006-09-12,17128.869140625,16921.529296875,17075.400390625
2006-09-13,17235.41015625,17173.8203125,17210.0390625
2006-09-14,17304.740234375,17142.7109375,17183.44921875
2006-09-15,17246.890625,17143.240234375,17237.650390625
2006-09-18,17423.900390625,17253.01953125,17387.2109375
2006-09-19,17426.470703125,17314.630859375,17346.69921875
2006-09-20,17523.48046875,17220.779296875,17512.9609375
2006-09-21,17663.439453125,17539.560546875,17619.970703125
2006-09-22,17639.130859375,17511.9609375,17600.650390625
2006-09-25,17683.44921875,17539.810546875,17546.0390625
2006-09-26,17614.2890625,17277.75,17308.080078125
2006-09-27,17540.669921875,17402.130859375,17521.509765625
2006-09-28,17604.91015625,17506.240234375,17530.5703125
2006-09-29,17589.5703125,17350.7890625,17543.05078125
2006-10-03,17648.7109375,17428.099609375,17606.529296875
2006-10-04,17687.19921875,17535.830078125,17629.2109375
2006-10-05,17940.490234375,17810.0703125,17907.669921875
2006-10-06,17931.73046875,17848.720703125,17903.390625
2006-10-09,17876.0390625,17589.119140625,17675.240234375
2006-10-10,17852.359375,17751.94921875,17823.69921875
2006-10-11,17875.619140625,17740.7890625,17862.7890625
2006-10-12,17948.130859375,17835.650390625,17873.08984375
2006-10-13,18067.580078125,17949.58984375,17988.859375
2006-10-16,18069.490234375,17958.099609375,18010.19921875
2006-10-17,18074.2890625,17823.330078125,18014.83984375
2006-10-18,18048.08984375,17881.779296875,18048.08984375
2006-10-19,18070.759765625,17938.009765625,17986.970703125
2006-10-20,18148.0390625,18012.609375,18113.55078125
2006-10-23,18170.330078125,18066.109375,18089.849609375
2006-10-24,18173.4296875,18121.69921875,18153.41015625
2006-10-25,18168.990234375,18106.109375,18157.939453125
2006-10-26,18378.83984375,18240.599609375,18353.740234375
2006-10-27,18465.5390625,18232.640625,18297.55078125
2006-10-31,18336.44921875,18152.91015625,18324.349609375
2006-11-01,18494.94921875,18376.390625,18453.650390625
2006-11-02,18724.91015625,18397.330078125,18714.779296875
2006-11-03,18771.009765625,18646.16015625,18749.689453125
2006-11-06,18940.80078125,18694.130859375,18936.55078125
2006-11-07,19161.380859375,18855.880859375,18939.310546875
2006-11-08,18994.98046875,18750.779296875,18811.240234375
2006-11-09,18993.400390625,18866.009765625,18952.859375
2006-11-10,18976.150390625,18861.939453125,18891.140625
2006-11-13,18902.19921875,18717.609375,18868.5390625
2006-11-14,18989.509765625,18759.33984375,18878.419921875
2006-11-15,19106.830078125,18926.310546875,19093.0
2006-11-16,19237.73046875,19048.0390625,19154.0703125
2006-11-17,19214.599609375,19097.3203125,19182.7109375
2006-11-20,19133.51953125,18928.580078125,18954.630859375
2006-11-21,19064.0703125,18959.810546875,19008.30078125
2006-11-22,19256.990234375,19075.3203125,19250.7890625
2006-11-23,19404.009765625,19244.3203125,19265.3203125
2006-11-24,19315.73046875,19195.900390625,19260.30078125
2006-11-27,19328.119140625,19122.390625,19204.009765625
2006-11-28,18998.080078125,18618.66015625,18639.529296875
2006-11-29,18843.48046875,18687.26953125,18780.9296875
2006-11-30,19033.400390625,18923.630859375,18960.48046875
2006-12-01,18945.400390625,18650.5,18690.8203125
2006-12-04,18768.630859375,18587.720703125,18702.73046875
2006-12-05,18949.919921875,18794.1796875,18944.189453125
2006-12-06,19131.220703125,18937.609375,19026.359375
2006-12-07,19048.41015625,18783.30078125,18842.990234375
2006-12-08,18799.25,18666.890625,18739.990234375
2006-12-11,18965.73046875,18811.849609375,18924.66015625
2006-12-12,19015.69921875,18819.990234375,18907.169921875
2006-12-13,18870.44921875,18623.609375,18718.189453125
2006-12-14,18954.939453125,18774.4296875,18919.400390625
2006-12-15,19126.69921875,19014.26953125,19110.650390625
2006-12-18,19216.5390625,19046.919921875,19192.91015625
2006-12-19,19180.30078125,18905.439453125,18964.55078125
2006-12-20,19273.76953125,19108.44921875,19240.119140625
2006-12-21,19276.3203125,19157.849609375,19222.83984375
2006-12-22,19320.51953125,19197.73046875,19320.51953125
2006-12-27,19728.0,19512.4609375,19725.73046875
2006-12-28,20038.23046875,19686.810546875,20001.91015625
2006-12-29,20049.029296875,19885.25,19964.720703125
2007-01-02,20323.58984375,19990.279296875,20310.1796875
2007-01-03,20554.580078125,20249.609375,20413.390625
2007-01-04,20463.1796875,19948.01953125,20025.580078125
2007-01-05,20213.640625,19757.240234375,20211.279296875
2007-01-08,20085.580078125,19844.310546875,20029.66015625
2007-01-09,20173.060546875,19794.2890625,19898.080078125
2007-01-10,19693.69921875,19507.970703125,19568.33984375
2007-01-11,19697.580078125,19350.5,19385.369140625
2007-01-12,19680.630859375,19523.759765625,19613.41015625
2007-01-15,20073.2890625,19746.0703125,20068.560546875
2007-01-16,20133.490234375,19938.19921875,20027.94921875
2007-01-17,20122.4296875,19841.16015625,20064.5703125
2007-01-18,20297.41015625,20002.76953125,20277.509765625
2007-01-19,20337.9296875,20189.359375,20327.720703125
2007-01-22,20779.51953125,20487.599609375,20772.220703125
2007-01-23,20810.7890625,20589.419921875,20769.69921875
2007-01-24,20971.4609375,20725.48046875,20821.05078125
2007-01-25,20897.55078125,20610.220703125,20669.830078125
2007-01-26,20457.48046875,20204.669921875,20281.130859375
2007-01-29,20366.7109375,20197.599609375,20236.6796875
2007-01-30,20465.4609375,20165.220703125,20460.4609375
2007-01-31,20507.6796875,20008.599609375,20106.419921875
2007-02-01,20496.810546875,20176.619140625,20430.16015625
2007-02-02,20704.099609375,20468.83984375,20563.6796875
2007-02-05,20645.8203125,20409.16015625,20455.619140625
2007-02-06,20712.3203125,20438.359375,20655.19921875
2007-02-07,20739.009765625,20598.029296875,20679.689453125
2007-02-08,20763.5703125,20318.990234375,20735.05078125
2007-02-09,20771.08984375,20593.759765625,20677.66015625
2007-02-12,20696.650390625,20488.8203125,20593.41015625
2007-02-13,20523.91015625,20127.119140625,20132.25
2007-02-14,20330.369140625,20184.689453125,20209.91015625
2007-02-15,20570.140625,20398.44921875,20538.419921875
2007-02-16,20588.1796875,20458.009765625,20567.91015625
2007-02-21,20677.2890625,20540.3203125,20651.419921875
2007-02-22,20829.66015625,20740.330078125,20809.23046875
2007-02-23,20844.25,20547.439453125,20711.650390625
2007-02-26,20581.419921875,20474.41015625,20507.94921875
2007-02-27,20500.880859375,20042.30078125,20147.869140625
2007-02-28,19749.58984375,19381.880859375,19651.509765625
2007-03-01,19643.41015625,19346.599609375,19346.599609375
2007-03-02,19560.51953125,19355.630859375,19442.009765625
2007-03-05,19164.349609375,18659.23046875,18664.880859375
2007-03-06,19080.33984375,18876.619140625,19058.560546875
2007-03-07,19239.919921875,18910.240234375,18918.640625
2007-03-08,19191.099609375,18909.0703125,19175.169921875
2007-03-09,19259.099609375,19065.029296875,19134.880859375
2007-03-12,19470.369140625,19220.509765625,19442.419921875
2007-03-13,19442.51953125,19251.19921875,19333.140625
2007-03-14,18888.400390625,18738.509765625,18836.9296875
2007-03-15,19054.939453125,18932.4609375,18969.439453125
2007-03-16,19130.099609375,18770.279296875,18953.5
2007-03-19,19267.830078125,18967.41015625,19266.740234375
2007-03-20,19463.900390625,19332.599609375,19356.900390625
2007-03-21,19537.08984375,19270.720703125,19516.41015625
2007-03-22,19813.2109375,19621.259765625,19690.25
2007-03-23,19729.490234375,19634.109375,19692.640625
2007-03-26,19819.0390625,19653.73046875,19765.849609375
2007-03-27,19768.3203125,19661.859375,19706.7890625
2007-03-28,19729.310546875,19459.189453125,19553.869140625
2007-03-29,19832.140625,19460.359375,19821.779296875
2007-03-30,19880.259765625,19705.560546875,19800.9296875
2007-04-02,19976.810546875,19672.939453125,19809.69921875
2007-04-03,20021.029296875,19903.890625,20002.69921875
2007-04-04,20210.83984375,20099.849609375,20209.7109375
2007-04-10,20416.5390625,20248.0390625,20347.869140625
2007-04-11,20502.169921875,20278.83984375,20449.4296875
2007-04-12,20428.599609375,20293.330078125,20380.2109375
2007-04-13,20432.009765625,20264.990234375,20340.970703125
2007-04-16,20765.400390625,20489.91015625,20757.529296875
2007-04-17,20816.109375,20635.630859375,20788.609375
2007-04-18,20868.0703125,20718.720703125,20777.08984375
2007-04-19,20634.900390625,20232.810546875,20299.7109375
2007-04-20,20567.33984375,20474.310546875,20566.58984375
2007-04-23,20757.41015625,20529.0703125,20556.5703125
2007-04-24,20618.009765625,20396.369140625,20572.80078125
2007-04-25,20621.6796875,20417.58984375,20536.779296875
2007-04-26,20778.439453125,20651.2890625,20667.2890625
2007-04-27,20619.109375,20425.5703125,20526.5
2007-04-30,20525.9609375,20130.109375,20318.98046875
2007-05-02,20483.240234375,20351.259765625,20388.490234375
2007-05-03,20739.029296875,20555.5703125,20681.580078125
2007-05-04,20883.2109375,20714.8203125,20841.080078125
2007-05-07,21070.2109375,20891.060546875,20896.640625
2007-05-08,20880.69921875,20662.599609375,20706.349609375
2007-05-09,20844.779296875,20677.810546875,20844.779296875
2007-05-10,20821.859375,20683.30078125,20746.26953125
2007-05-11,20552.560546875,20420.119140625,20468.2109375
2007-05-14,21065.58984375,20870.009765625,20979.240234375
2007-05-15,21088.859375,20826.9296875,20868.150390625
2007-05-16,20953.240234375,20784.25,20937.259765625
2007-05-17,21084.23046875,20944.150390625,20994.609375
2007-05-18,20904.83984375,20769.099609375,20904.83984375
2007-05-21,21055.109375,20922.349609375,20927.75
2007-05-22,21020.419921875,20782.380859375,20843.919921875
2007-05-23,20888.140625,20767.6796875,20798.970703125
2007-05-25,20566.259765625,20474.029296875,20520.66015625
