Date,High,Low,Close
2006-02-10,7996.56005859375,7922.14990234375,7980.0
2006-02-13,7980.0,7927.47998046875,7947.7998046875
2006-02-14,8031.52978515625,7928.5498046875,8021.56982421875
2006-02-15,8046.39990234375,7978.1201171875,8019.759765625
2006-02-16,8086.759765625,8019.759765625,8086.740234375
2006-02-17,8100.43994140625,8070.33984375,8092.419921875
2006-02-21,8129.56982421875,8075.3798828125,8082.66015625
2006-02-22,8131.72021484375,8081.740234375,8128.2001953125
2006-02-23,8137.830078125,8091.89013671875,8107.759765625
2006-02-24,8140.5,8106.52978515625,8126.02978515625
2006-02-27,8156.27978515625,8126.02978515625,8139.669921875
2006-02-28,8139.64013671875,8046.97998046875,8060.60986328125
2006-03-01,8133.66015625,8060.4501953125,8130.6298828125
2006-03-02,8130.6298828125,8082.4501953125,8126.52978515625
2006-03-03,8165.0498046875,8096.25,8119.91015625
2006-03-06,8131.2001953125,8054.02001953125,8067.43994140625
2006-03-07,8031.22998046875,7990.2099609375,8017.35986328125
2006-03-08,8033.31982421875,7963.33984375,8026.08984375
2006-03-09,8062.68017578125,8007.81982421875,8007.830078125
2006-03-10,8084.5498046875,8000.7001953125,8079.240234375
2006-03-13,8126.39013671875,8079.240234375,8114.10986328125
2006-03-14,8200.51953125,8109.0400390625,8197.599609375
2006-03-15,8242.3603515625,8189.31005859375,8236.6904296875
2006-03-16,8281.2001953125,8236.7001953125,8261.919921875
2006-03-17,8282.2900390625,8257.5595703125,8271.6103515625
2006-03-20,8290.1904296875,8250.98046875,8255.6396484375
2006-03-21,8273.5,8194.9296875,8199.83984375
2006-03-22,8259.919921875,8198.7001953125,8255.8798828125
2006-03-23,8255.8095703125,8204.3896484375,8227.0400390625
2006-03-24,8265.7001953125,8216.98046875,8252.3896484375
2006-03-27,8252.3798828125,8216.76953125,8232.01953125
2006-03-28,8250.349609375,8169.27001953125,8175.72021484375
2006-03-29,8258.0595703125,8175.72021484375,8249.3798828125
2006-03-30,8321.98046875,8246.8896484375,8271.7900390625
2006-03-31,8271.8603515625,8223.240234375,8233.2001953125
2006-04-03,8326.3798828125,8233.23046875,8269.650390625
2006-04-04,8330.33984375,8265.01953125,8324.75
2006-04-05,8374.0302734375,8324.669921875,8369.169921875
2006-04-06,8369.169921875,8317.3798828125,8359.8203125
2006-04-07,8380.240234375,8265.0498046875,8270.650390625
2006-04-10,8307.7998046875,8268.0,8283.080078125
2006-04-11,8308.849609375,8198.5498046875,8214.4599609375
2006-04-12,8233.4697265625,8207.150390625,8220.5498046875
2006-04-13,8234.0,8183.43017578125,8227.9501953125
2006-04-17,8269.419921875,8223.419921875,8242.150390625
2006-04-18,8392.900390625,8242.1298828125,8389.4404296875
2006-04-19,8431.25,8371.3896484375,8431.25
2006-04-20,8458.830078125,8390.6396484375,8422.1298828125
2006-04-21,8478.490234375,8422.240234375,8461.0595703125
2006-04-24,8461.0595703125,8414.5302734375,8440.58984375
2006-04-25,8462.990234375,8390.9599609375,8405.919921875
2006-04-26,8464.26953125,8405.9404296875,8429.8603515625
2006-04-27,8469.98046875,8358.3603515625,8440.5
2006-04-28,8491.8896484375,8438.01953125,8471.4296875
2006-05-01,8524.23046875,8456.490234375,8461.75
2006-05-02,8541.7998046875,8461.9296875,8541.7998046875
2006-05-03,8541.7998046875,8471.3203125,8497.23046875
2006-05-04,8538.240234375,8497.3896484375,8531.6103515625
2006-05-05,8634.8798828125,8531.6201171875,8632.9404296875
2006-05-08,8634.400390625,8606.2802734375,8623.2197265625
2006-05-09,8651.740234375,8619.3798828125,8646.9599609375
2006-05-10,8646.9599609375,8598.0,8631.58984375
2006-05-11,8633.7001953125,8520.58984375,8526.740234375
2006-05-12,8526.759765625,8408.5498046875,8411.259765625
2006-05-15,8411.25,8320.8203125,8378.2099609375
2006-05-16,8416.169921875,8353.1201171875,8387.5703125
2006-05-17,8387.5703125,8174.7900390625,8199.3798828125
2006-05-18,8239.0400390625,8148.0,8148.18017578125
2006-05-19,8200.650390625,8093.919921875,8176.06005859375
2006-05-22,8176.009765625,8018.0498046875,8094.7998046875
2006-05-23,8204.3095703125,8094.2900390625,8094.9599609375
2006-05-24,8105.009765625,7974.83984375,8062.93017578125
2006-05-25,8188.64013671875,8063.10986328125,8187.39990234375
2006-05-26,8243.740234375,8186.56982421875,8241.150390625
2006-05-30,8241.150390625,8110.77978515625,8110.990234375
2006-05-31,8189.10986328125,8110.990234375,8189.10986328125
2006-06-01,8270.8798828125,8155.009765625,8270.8798828125
2006-06-02,8316.4404296875,8260.5400390625,8305.25
2006-06-05,8305.2197265625,8144.52001953125,8145.52978515625
2006-06-06,8155.52001953125,8040.0400390625,8100.7099609375
2006-06-07,8141.490234375,8036.0400390625,8037.06005859375
2006-06-08,8037.080078125,7837.2998046875,7992.490234375
2006-06-09,8038.10986328125,7948.39013671875,7965.31982421875
2006-06-12,7982.39013671875,7855.02001953125,7855.43994140625
2006-06-13,7858.2099609375,7708.10986328125,7719.77978515625
2006-06-14,7798.2998046875,7712.27978515625,7780.330078125
2006-06-15,7990.5498046875,7780.330078125,7976.4501953125
2006-06-16,7976.4501953125,7901.85986328125,7933.85986328125
2006-06-19,7955.60009765625,7833.85986328125,7850.22998046875
2006-06-20,7914.7001953125,7846.10986328125,7860.35986328125
2006-06-21,7984.580078125,7860.27978515625,7953.4599609375
2006-06-22,7953.56982421875,7895.18994140625,7920.31982421875
2006-06-23,7965.64990234375,7889.83984375,7924.6201171875
2006-06-26,7967.35986328125,7916.2900390625,7966.7900390625
2006-06-27,7978.39013671875,7883.68017578125,7886.47998046875
2006-06-28,7931.580078125,7880.2900390625,7929.7001953125
2006-06-29,8138.85986328125,7929.7099609375,8138.85986328125
2006-06-30,8192.2802734375,8138.83984375,8169.06982421875
2006-07-03,8241.919921875,8169.06982421875,8241.509765625
2006-07-05,8241.509765625,8119.9501953125,8163.93994140625
2006-07-06,8220.23046875,8163.85009765625,8197.83984375
2006-07-07,8218.6298828125,8142.9599609375,8155.0498046875
2006-07-10,8210.8603515625,8154.93994140625,8175.18017578125
2006-07-11,8211.6904296875,8126.31982421875,8206.2802734375
2006-07-12,8206.26953125,8105.0400390625,8113.18017578125
2006-07-13,8113.06005859375,7986.9501953125,7991.85009765625
2006-07-14,7992.02001953125,7897.89013671875,7950.06982421875
2006-07-17,7950.06982421875,7879.419921875,7892.8701171875
2006-07-18,7926.27978515625,7824.41015625,7898.35986328125
2006-07-19,8088.08984375,7898.39013671875,8076.64990234375
2006-07-20,8101.64990234375,8007.509765625,8007.52978515625
2006-07-21,8022.64013671875,7944.419921875,7953.14013671875
2006-07-24,8108.64013671875,7953.14990234375,8099.93994140625
2006-07-25,8168.009765625,8082.47998046875,8149.77001953125
2006-07-26,8190.22998046875,8104.97998046875,8164.259765625
2006-07-27,8231.01953125,8134.91015625,8144.85986328125
2006-07-28,8264.1103515625,8144.85986328125,8254.98046875
2006-07-31,8255.01953125,8228.25,8242.1201171875
2006-08-01,8242.23046875,8158.6201171875,8206.099609375
2006-08-02,8288.51953125,8206.1103515625,8259.91015625
2006-08-03,8283.7099609375,8206.6201171875,8262.4404296875
2006-08-04,8356.0703125,8240.08984375,8270.919921875
2006-08-07,8270.7900390625,8223.080078125,8238.5302734375
2006-08-08,8282.66015625,8196.0703125,8210.1904296875
2006-08-09,8294.6904296875,8187.7900390625,8192.6298828125
2006-08-10,8213.0703125,8152.0,8209.7802734375
2006-08-11,8209.66015625,8140.10986328125,8163.27978515625
2006-08-14,8232.3203125,8163.080078125,8169.68017578125
2006-08-15,8299.83984375,8169.68017578125,8296.01953125
2006-08-16,8362.8203125,8296.0302734375,8357.400390625
2006-08-17,8375.0703125,8330.5302734375,8354.0703125
2006-08-18,8379.98046875,8325.509765625,8379.9296875
2006-08-21,8379.9296875,8351.9599609375,8361.7001953125
2006-08-22,8377.830078125,8335.3203125,8364.240234375
2006-08-23,8382.3095703125,8302.58984375,8320.1904296875
2006-08-24,8342.91015625,8299.8095703125,8327.5703125
2006-08-25,8335.8095703125,8303.73046875,8318.0302734375
2006-08-28,8374.919921875,8307.849609375,8359.1796875
2006-08-29,8385.4697265625,8322.48046875,8383.6396484375
2006-08-30,8400.33984375,8370.6796875,8388.3798828125
2006-08-31,8401.1396484375,8375.9404296875,8388.5595703125
2006-09-01,8443.419921875,8388.6796875,8435.75
2006-09-05,8456.8896484375,8423.3701171875,8452.9599609375
2006-09-06,8452.91015625,8343.259765625,8345.2197265625
2006-09-07,8345.1904296875,8268.9697265625,8287.8095703125
2006-09-08,8303.599609375,8275.83984375,8294.6396484375
2006-09-11,8294.6396484375,8218.990234375,8262.169921875
2006-09-12,8352.51953125,8262.2900390625,8348.3203125
2006-09-13,8391.740234375,8333.2998046875,8382.7001953125
2006-09-14,8382.6796875,8344.8896484375,8357.8095703125
2006-09-15,8382.5498046875,8353.419921875,8363.4501953125
2006-09-18,8406.1904296875,8355.150390625,8390.4697265625
2006-09-19,8391.8701171875,8309.490234375,8347.5703125
2006-09-20,8416.7099609375,8347.5703125,8391.83984375
2006-09-21,8424.5595703125,8360.08984375,8373.3095703125
2006-09-22,8373.599609375,8325.580078125,8344.669921875
2006-09-25,8412.5,8302.6796875,8398.3798828125
2006-09-26,8454.8203125,8386.26953125,8451.7900390625
2006-09-27,8488.330078125,8449.0302734375,8476.509765625
2006-09-28,8498.26953125,8466.41015625,8490.6796875
2006-09-29,8491.91015625,8468.9697265625,8469.650390625
2006-10-02,8499.0703125,8453.0595703125,8461.3798828125
2006-10-03,8477.7802734375,8416.1201171875,8447.830078125
2006-10-04,8538.669921875,8433.8203125,8538.669921875
2006-10-05,8573.259765625,8531.849609375,8570.48046875
2006-10-06,8570.48046875,8499.669921875,8534.3203125
2006-10-09,8551.1796875,8516.169921875,8538.400390625
2006-10-10,8563.98046875,8531.1298828125,8563.599609375
2006-10-11,8569.26953125,8508.9404296875,8540.6396484375
2006-10-12,8629.23046875,8540.7802734375,8626.8603515625
2006-10-13,8653.5703125,8610.73046875,8645.5
2006-10-16,8694.3896484375,8644.6201171875,8692.4599609375
2006-10-17,8692.4599609375,8607.3701171875,8646.4501953125
2006-10-18,8701.6103515625,8636.7001953125,8663.5498046875
2006-10-19,8702.650390625,8657.849609375,8700.8095703125
2006-10-20,8708.1103515625,8675.4501953125,8702.0302734375
2006-10-23,8736.58984375,8659.6904296875,8736.58984375
2006-10-24,8750.0703125,8704.6796875,8750.0703125
2006-10-25,8803.3603515625,8748.349609375,8795.759765625
2006-10-26,8846.240234375,8789.33984375,8845.3203125
2006-10-27,8845.3095703125,8774.150390625,8779.8701171875
2006-10-30,8782.8203125,8743.6298828125,8766.7802734375
2006-10-31,8786.849609375,8740.2099609375,8774.98046875
2006-11-01,8805.0498046875,8713.4599609375,8718.1396484375
2006-11-02,8723.9501953125,8684.7900390625,8722.5703125
2006-11-03,8747.4404296875,8697.2001953125,8716.759765625
2006-11-06,8828.3095703125,8716.7197265625,8819.6201171875
2006-11-07,8872.6298828125,8818.9404296875,8835.2197265625
2006-11-08,8867.23046875,8793.6904296875,8857.5498046875
2006-11-09,8862.6904296875,8807.3896484375,8813.73046875
2006-11-10,8833.91015625,8800.1904296875,8827.98046875
2006-11-13,8838.75,8803.8203125,8823.98046875
2006-11-14,8884.1103515625,8799.5302734375,8880.4697265625
2006-11-15,8923.349609375,8868.1904296875,8901.5498046875
2006-11-16,8923.669921875,8893.4697265625,8894.48046875
2006-11-17,8897.1796875,8850.6103515625,8897.169921875
2006-11-20,8908.91015625,8870.01953125,8884.169921875
2006-11-21,8919.7197265625,8884.169921875,8918.080078125
2006-11-22,8961.8701171875,8917.6298828125,8948.9404296875
2006-11-24,8954.5498046875,8917.58984375,8933.4296875
2006-11-27,8933.26953125,8815.66015625,8820.58984375
2006-11-28,8854.650390625,8802.6201171875,8851.6396484375
2006-11-29,8954.240234375,8851.6796875,8947.169921875
2006-11-30,8995.6298828125,8929.6396484375,8969.0
2006-12-01,8980.259765625,8885.76953125,8949.0703125
2006-12-04,9025.1396484375,8947.919921875,9019.0302734375
2006-12-05,9068.2900390625,9018.990234375,9064.9296875
2006-12-06,9069.6298828125,9033.8701171875,9047.759765625
2006-12-07,9092.5400390625,9039.41015625,9041.98046875
2006-12-08,9074.16015625,9023.919921875,9042.1904296875
2006-12-11,9070.6298828125,9032.9697265625,9064.6904296875
2006-12-12,9068.8896484375,9019.0,9059.259765625
2006-12-13,9091.9404296875,9059.26953125,9082.1298828125
2006-12-14,9155.900390625,9081.66015625,9147.2001953125
2006-12-15,9171.8203125,9131.580078125,9140.3896484375
2006-12-18,9164.2099609375,9097.08984375,9105.0498046875
2006-12-19,9150.7802734375,9070.7197265625,9139.4404296875
2006-12-20,9169.6298828125,9128.8798828125,9128.8798828125
2006-12-21,9138.6396484375,9085.330078125,9103.4501953125
2006-12-22,9107.599609375,9051.9296875,9062.1298828125
2006-12-26,9105.5703125,9062.150390625,9102.25
2006-12-27,9182.3095703125,9102.5498046875,9179.400390625
2006-12-28,9188.169921875,9157.0595703125,9172.759765625
2006-12-29,9176.7802734375,9133.2001953125,9139.01953125
2007-01-03,9209.2998046875,9092.9501953125,9133.080078125
2007-01-04,9132.25,9070.1103515625,9113.16015625
2007-01-05,9113.16015625,9002.330078125,9025.0400390625
2007-01-08,9052.099609375,8993.6201171875,9041.1201171875
2007-01-09,9048.26953125,8984.2001953125,9023.900390625
2007-01-10,9023.900390625,8957.240234375,9003.1201171875
2007-01-11,9091.4501953125,9003.16015625,9063.08984375
2007-01-12,9141.3798828125,9063.08984375,9139.9404296875
2007-01-16,9164.400390625,9121.990234375,9139.5595703125
2007-01-17,9169.419921875,9120.259765625,9146.259765625
2007-01-18,9177.26953125,9114.7900390625,9125.3798828125
2007-01-19,9179.5498046875,9123.1396484375,9179.5302734375
2007-01-22,9183.9404296875,9119.080078125,9130.919921875
2007-01-23,9209.009765625,9129.83984375,9199.73046875
2007-01-24,9268.490234375,9199.76953125,9268.490234375
2007-01-25,9268.740234375,9145.509765625,9154.66015625
2007-01-26,9169.8203125,9115.330078125,9154.099609375
2007-01-29,9176.6298828125,9128.9296875,9139.5498046875
2007-01-30,9206.400390625,9139.5498046875,9206.3896484375
2007-01-31,9271.75,9166.3603515625,9254.73046875
2007-02-01,9329.98046875,9254.83984375,9327.6904296875
2007-02-02,9329.349609375,9300.5595703125,9325.240234375
2007-02-05,9325.259765625,9287.4296875,9313.2099609375
2007-02-06,9349.8095703125,9312.990234375,9345.25
2007-02-07,9371.8603515625,9334.08984375,9353.6201171875
2007-02-08,9355.2998046875,9305.0302734375,9345.5400390625
2007-02-09,9365.5400390625,9264.83984375,9291.650390625
2007-02-12,9294.1201171875,9243.0400390625,9258.3203125
2007-02-13,9351.349609375,9258.330078125,9351.349609375
2007-02-14,9439.75,9351.349609375,9427.3095703125
2007-02-15,9441.8896484375,9412.7998046875,9434.9599609375
2007-02-16,9434.9599609375,9400.2001953125,9433.419921875
2007-02-20,9458.4697265625,9389.3095703125,9453.9296875
2007-02-21,9453.7099609375,9390.599609375,9433.5302734375
2007-02-22,9457.2802734375,9398.76953125,9433.0595703125
2007-02-23,9436.5400390625,9402.1201171875,9420.2001953125
2007-02-26,9463.6201171875,9397.16015625,9421.4404296875
2007-02-27,9421.25,9022.9404296875,9088.650390625
2007-02-28,9172.990234375,9075.8095703125,9124.5400390625
2007-03-01,9124.5400390625,8931.6103515625,9074.26953125
2007-03-02,9074.26953125,8956.330078125,8957.9697265625
2007-03-05,8957.9501953125,8837.9501953125,8837.9697265625
2007-03-06,9022.2900390625,8837.9697265625,9006.009765625
2007-03-07,9051.51953125,8986.8203125,8999.2001953125
2007-03-08,9113.73046875,8999.5703125,9078.650390625
2007-03-09,9122.150390625,9063.849609375,9094.990234375
2007-03-12,9135.150390625,9067.2998046875,9120.9296875
2007-03-13,9120.98046875,8924.98046875,8926.8798828125
2007-03-14,8962.58984375,8812.3701171875,8958.599609375
2007-03-15,9020.8203125,8951.080078125,9005.25
2007-03-16,9052.26953125,8966.759765625,8983.009765625
2007-03-19,9097.1904296875,8983.099609375,9091.0
2007-03-20,9158.9404296875,9081.3798828125,9158.26953125
2007-03-21,9332.8603515625,9158.26953125,9317.73046875
2007-03-22,9339.5,9290.8603515625,9313.8203125
2007-03-23,9352.4404296875,9312.8603515625,9338.400390625
2007-03-26,9342.5703125,9259.6103515625,9341.3603515625
2007-03-27,9341.349609375,9268.240234375,9288.7900390625
2007-03-28,9288.7900390625,9200.330078125,9218.5302734375
2007-03-29,9293.1103515625,9218.5302734375,9279.080078125
2007-03-30,9305.7197265625,9214.1103515625,9261.8203125
2007-04-02,9307.8896484375,9249.3203125,9305.5498046875
2007-04-03,9397.48046875,9305.650390625,9381.4599609375
2007-04-04,9399.4296875,9362.1201171875,9398.5595703125
2007-04-05,9435.2001953125,9386.91015625,9426.5703125
2007-04-09,9450.26953125,9422.4501953125,9429.2099609375
2007-04-10,9472.8095703125,9429.25,9468.7001953125
2007-04-11,9470.759765625,9396.3203125,9413.6298828125
2007-04-12,9477.9599609375,9382.6103515625,9477.759765625
2007-04-13,9522.8603515625,9468.580078125,9522.8603515625
2007-04-16,9625.5302734375,9522.8603515625,9625.5302734375
2007-04-17,9653.3701171875,9614.080078125,9631.6904296875
2007-04-18,9658.259765625,9598.8203125,9634.8701171875
2007-04-19,9634.83984375,9563.23046875,9601.6904296875
2007-04-20,9697.400390625,9601.7001953125,9697.33984375
2007-04-23,9698.599609375,9655.419921875,9660.5595703125
2007-04-24,9666.2099609375,9616.5400390625,9648.5
2007-04-25,9752.4404296875,9648.5,9746.5703125
2007-04-26,9746.5703125,9693.349609375,9715.490234375
2007-04-27,9724.5498046875,9672.990234375,9705.3603515625
2007-04-30,9723.8896484375,9627.6298828125,9627.73046875
2007-05-01,9649.240234375,9586.3203125,9639.7900390625
2007-05-02,9732.7802734375,9639.7900390625,9718.0
2007-05-03,9759.669921875,9713.7900390625,9753.9404296875
2007-05-04,9814.7099609375,9753.9599609375,9793.0
2007-05-07,9831.990234375,9793.009765625,9825.08984375
2007-05-08,9825.0595703125,9736.9296875,9788.0302734375
2007-05-09,9830.7900390625,9774.8203125,9827.9296875
2007-05-10,9827.919921875,9668.91015625,9669.3701171875
2007-05-11,9788.1796875,9669.3701171875,9787.0302734375
