Date,High,Low,Close
2007-09-25,5673.9599609375,5608.68994140625,5641.58984375
2007-09-26,5715.31005859375,5659.4501953125,5690.77001953125
2007-09-27,5752.89013671875,5717.490234375,5733.3701171875
2007-09-28,5734.1201171875,5679.02978515625,5715.68994140625
2007-10-01,5780.7900390625,5660.759765625,5773.259765625
2007-10-02,5823.5,5793.18994140625,5799.27001953125
2007-10-03,5809.5,5779.4501953125,5806.18017578125
2007-10-04,5825.93994140625,5776.18017578125,5804.39013671875
2007-10-05,5854.81005859375,5793.68017578125,5843.240234375
2007-10-08,5852.31982421875,5824.06982421875,5829.39990234375
2007-10-09,5863.9501953125,5805.669921875,5861.93017578125
2007-10-10,5874.9599609375,5808.47998046875,5838.490234375
2007-10-11,5882.06982421875,5835.77978515625,5862.830078125
2007-10-12,5843.9501953125,5779.0400390625,5843.9501953125
2007-10-15,5867.9501953125,5795.669921875,5807.43994140625
2007-10-16,5789.669921875,5739.85986328125,5774.35986328125
2007-10-17,5843.759765625,5759.97998046875,5818.7998046875
2007-10-18,5838.97021484375,5740.81005859375,5767.240234375
2007-10-19,5780.5,5728.35986328125,5740.47998046875
2007-10-22,5669.16015625,5630.7998046875,5661.27001953125
2007-10-23,5728.85009765625,5686.22021484375,5705.0498046875
2007-10-24,5733.8701171875,5654.10009765625,5674.669921875
2007-10-25,5767.10986328125,5710.0498046875,5760.2998046875
2007-10-26,5805.02978515625,5744.93017578125,5794.8701171875
2007-10-29,5850.81005859375,5822.43994140625,5836.18994140625
2007-10-30,5822.990234375,5795.18017578125,5803.93017578125
2007-10-31,5847.9501953125,5793.83984375,5847.9501953125
2007-11-01,5855.35009765625,5704.81005859375,5730.919921875
2007-11-02,5726.1201171875,5668.669921875,5720.419921875
2007-11-05,5697.7099609375,5660.14013671875,5684.6201171875
2007-11-06,5728.7001953125,5683.97998046875,5709.419921875
2007-11-07,5759.52978515625,5646.1201171875,5683.22021484375
2007-11-08,5675.02978515625,5589.5,5631.6298828125
2007-11-09,5661.41015625,5493.60009765625,5524.18017578125
2007-11-12,5540.33984375,5483.7099609375,5535.56005859375
2007-11-13,5554.1201171875,5486.2900390625,5538.91015625
2007-11-14,5638.81982421875,5591.0400390625,5613.60009765625
2007-11-15,5610.97998046875,5526.27001953125,5561.1298828125
2007-11-16,5551.81982421875,5497.08984375,5523.6298828125
2007-11-19,5564.64990234375,5428.9599609375,5432.56982421875
2007-11-20,5516.66015625,5412.93017578125,5506.68017578125
2007-11-21,5442.5498046875,5358.759765625,5381.2998046875
2007-11-22,5433.4599609375,5364.25,5416.10009765625
2007-11-23,5529.7998046875,5406.4599609375,5521.169921875
2007-11-26,5568.009765625,5450.3701171875,5458.39013671875
2007-11-27,5467.43017578125,5383.669921875,5434.169921875
2007-11-28,5578.080078125,5406.990234375,5561.2099609375
2007-11-29,5615.0,5550.0,5598.10986328125
2007-11-30,5685.52978515625,5597.22021484375,5670.56982421875
2007-12-03,5680.47998046875,5620.18994140625,5629.4599609375
2007-12-04,5621.8701171875,5538.31982421875,5547.2099609375
2007-12-05,5663.22021484375,5577.27001953125,5659.06982421875
2007-12-06,5724.509765625,5627.68017578125,5673.759765625
2007-12-07,5744.759765625,5700.4599609375,5718.75
2007-12-10,5771.43994140625,5681.35986328125,5750.919921875
2007-12-11,5768.22021484375,5702.52978515625,5724.759765625
2007-12-12,5795.22021484375,5625.009765625,5743.31982421875
2007-12-13,5677.2001953125,5582.10986328125,5590.91015625
2007-12-14,5631.5400390625,5560.58984375,5605.35986328125
2007-12-17,5541.56005859375,5499.56982421875,5514.8798828125
2007-12-18,5581.18017578125,5498.6201171875,5509.3701171875
2007-12-19,5547.759765625,5465.97998046875,5497.419921875
2007-12-20,5549.52001953125,5493.75,5511.4501953125
2007-12-21,5622.60986328125,5562.68017578125,5602.77001953125
2007-12-24,5621.7998046875,5603.39990234375,5614.27978515625
2007-12-27,5656.14013671875,5617.66015625,5627.47998046875
2007-12-28,5640.0,5593.919921875,5627.25
2007-12-31,5621.830078125,5600.6201171875,5614.080078125
2008-01-02,5665.93994140625,5530.43017578125,5550.35986328125
2008-01-03,5559.0498046875,5515.60986328125,5546.080078125
2008-01-04,5567.08984375,5417.52978515625,5446.7900390625
2008-01-07,5475.25,5429.31982421875,5452.830078125
2008-01-08,5533.93017578125,5471.14013671875,5495.669921875
2008-01-09,5463.06982421875,5420.06005859375,5435.419921875
2008-01-10,5471.81982421875,5394.52001953125,5400.43017578125
2008-01-11,5410.91015625,5349.25,5371.41015625
2008-01-14,5421.22021484375,5343.25,5403.509765625
2008-01-15,5394.14013671875,5250.08984375,5250.81982421875
2008-01-16,5289.0498046875,5177.68017578125,5225.39013671875
2008-01-17,5278.5,5150.240234375,5157.08984375
2008-01-18,5231.56005859375,5081.22998046875,5092.39990234375
2008-01-21,5012.52978515625,4726.759765625,4744.4501953125
2008-01-22,4903.990234375,4505.14013671875,4842.5400390625
2008-01-23,4950.0,4591.240234375,4636.759765625
2008-01-24,4916.97998046875,4773.52978515625,4915.2900390625
2008-01-25,5001.56982421875,4855.43017578125,4878.1201171875
2008-01-28,4854.33984375,4755.97998046875,4848.2998046875
2008-01-29,4949.39990234375,4868.009765625,4941.4501953125
2008-01-30,4911.7998046875,4841.2998046875,4873.56982421875
2008-01-31,4907.669921875,4762.72998046875,4869.7900390625
2008-02-01,5009.16015625,4927.18017578125,4978.06005859375
2008-02-04,5027.259765625,4954.93017578125,4973.64013671875
2008-02-05,4970.7900390625,4767.4501953125,4776.85986328125
2008-02-06,4823.02978515625,4729.41015625,4816.43017578125
2008-02-07,4797.5400390625,4683.06005859375,4723.7998046875
2008-02-08,4789.3798828125,4679.7998046875,4709.64990234375
2008-02-11,4734.72998046875,4644.740234375,4682.7001953125
2008-02-12,4846.97021484375,4676.10009765625,4840.7099609375
2008-02-13,4887.31005859375,4781.5,4855.39990234375
2008-02-14,4926.330078125,4835.77001953125,4858.64990234375
2008-02-15,4877.66015625,4743.93017578125,4771.7900390625
2008-02-18,4879.22998046875,4810.2900390625,4861.7998046875
2008-02-19,4940.35986328125,4806.169921875,4885.830078125
2008-02-20,4866.89990234375,4779.14013671875,4812.81005859375
2008-02-21,4905.169921875,4834.0400390625,4858.85009765625
2008-02-22,4878.18017578125,4786.669921875,4824.5498046875
2008-02-25,4925.93994140625,4870.41015625,4919.259765625
2008-02-26,4980.64990234375,4917.14990234375,4973.06982421875
2008-02-27,4992.77001953125,4892.58984375,4968.81982421875
2008-02-28,4964.08984375,4856.0498046875,4865.22998046875
2008-02-29,4873.02001953125,4768.52978515625,4790.66015625
2008-03-03,4764.14990234375,4698.0,4742.66015625
2008-03-04,4782.85986328125,4655.25,4675.91015625
2008-03-05,4767.58984375,4689.02978515625,4756.419921875
2008-03-06,4767.0400390625,4664.14013671875,4678.0498046875
2008-03-07,4661.8798828125,4576.58984375,4618.9599609375
2008-03-10,4625.97998046875,4534.580078125,4566.990234375
2008-03-11,4683.18017578125,4566.9501953125,4627.68994140625
2008-03-12,4741.89013671875,4678.6201171875,4697.10009765625
2008-03-13,4642.2001953125,4547.08984375,4630.18994140625
2008-03-14,4707.830078125,4544.6201171875,4592.14990234375
2008-03-17,4505.97021484375,4416.7099609375,4431.0400390625
2008-03-18,4593.0,4481.7998046875,4582.58984375
2008-03-19,4652.669921875,4533.18017578125,4555.9501953125
2008-03-20,4553.27978515625,4480.8701171875,4533.72021484375
2008-03-25,4699.89990234375,4647.5400390625,4692.0
2008-03-26,4693.6201171875,4647.919921875,4676.68017578125
2008-03-27,4750.6298828125,4664.97021484375,4719.52978515625
2008-03-28,4740.77978515625,4679.52978515625,4695.919921875
2008-03-31,4711.77978515625,4622.259765625,4707.06982421875
2008-04-01,4876.83984375,4681.240234375,4866.0
2008-04-02,4923.39990234375,4856.39013671875,4911.97021484375
2008-04-03,4926.3701171875,4853.9599609375,4887.8701171875
2008-04-04,4919.9599609375,4848.669921875,4900.8798828125
2008-04-07,4959.97021484375,4926.669921875,4944.60009765625
2008-04-08,4914.43017578125,4878.72998046875,4912.68994140625
2008-04-09,4924.56982421875,4868.18994140625,4874.97021484375
2008-04-10,4880.58984375,4789.6298828125,4859.419921875
2008-04-11,4917.89013671875,4775.16015625,4797.93017578125
2008-04-14,4793.6298828125,4750.27978515625,4766.490234375
2008-04-15,4820.75,4741.06005859375,4780.68017578125
2008-04-16,4863.06005859375,4789.27978515625,4855.10009765625
2008-04-17,4900.66015625,4834.22021484375,4862.14013671875
2008-04-18,4976.3701171875,4878.39990234375,4961.68994140625
2008-04-21,4961.31005859375,4885.1298828125,4910.35009765625
2008-04-22,4930.16015625,4849.8798828125,4872.64013671875
2008-04-23,4951.0498046875,4850.91015625,4944.64990234375
2008-04-24,4942.81982421875,4861.22021484375,4929.5498046875
2008-04-25,5013.43994140625,4950.89990234375,4978.2099609375
2008-04-28,5030.759765625,4986.43994140625,5012.75
2008-04-29,5013.0498046875,4957.77978515625,4977.10009765625
2008-04-30,5006.47998046875,4935.10009765625,4996.5400390625
2008-05-02,5099.39013671875,5028.56982421875,5069.7099609375
2008-05-05,5078.72021484375,5048.240234375,5063.35986328125
2008-05-06,5067.83984375,5011.1201171875,5040.919921875
2008-05-07,5100.10009765625,5041.56982421875,5075.31005859375
2008-05-08,5066.8701171875,5025.2099609375,5055.580078125
2008-05-09,5004.580078125,4925.0498046875,4960.56005859375
2008-05-12,5011.27001953125,4954.669921875,4976.2099609375
2008-05-13,5017.27978515625,4951.3701171875,4998.669921875
2008-05-14,5067.97021484375,4992.14013671875,5055.240234375
2008-05-15,5060.27978515625,5020.39013671875,5057.509765625
2008-05-16,5120.91015625,5058.7900390625,5078.0400390625
2008-05-19,5142.10009765625,5076.1201171875,5142.10009765625
2008-05-20,5104.740234375,5041.22021484375,5054.8798828125
2008-05-21,5080.72998046875,5003.08984375,5027.5498046875
2008-05-22,5047.91015625,4975.0400390625,5028.740234375
2008-05-23,5021.06982421875,4933.77001953125,4933.77001953125
2008-05-26,4950.759765625,4910.52978515625,4937.83984375
2008-05-27,4959.509765625,4893.85986328125,4906.56005859375
2008-05-28,5006.16015625,4914.18017578125,4971.10986328125
2008-05-29,5006.47021484375,4952.16015625,4975.89990234375
2008-05-30,5028.7998046875,4986.39013671875,5014.27978515625
2008-06-02,5012.009765625,4925.08984375,4935.2099609375
2008-06-03,4987.759765625,4914.22998046875,4983.7099609375
2008-06-04,4966.27978515625,4867.08984375,4915.06982421875
2008-06-05,4944.4501953125,4880.35009765625,4907.06005859375
2008-06-06,4969.02978515625,4793.72021484375,4795.31982421875
2008-06-09,4821.27001953125,4775.259765625,4799.3798828125
2008-06-10,4793.3701171875,4732.56982421875,4761.080078125
2008-06-11,4796.93017578125,4659.52001953125,4660.91015625
2008-06-12,4694.7099609375,4646.14990234375,4672.2998046875
2008-06-13,4689.41015625,4614.5400390625,4682.2998046875
2008-06-16,4690.72998046875,4618.490234375,4657.740234375
2008-06-17,4723.25,4673.1298828125,4686.330078125
2008-06-18,4676.6298828125,4597.22021484375,4618.75
2008-06-19,4631.64013671875,4590.97998046875,4591.39013671875
2008-06-20,4617.02978515625,4475.1298828125,4509.27001953125
2008-06-23,4538.5400390625,4489.8701171875,4511.3701171875
2008-06-24,4533.39990234375,4426.259765625,4473.759765625
2008-06-25,4537.16015625,4489.7001953125,4536.2900390625
2008-06-26,4505.97998046875,4426.18994140625,4426.18994140625
2008-06-27,4433.22021484375,4348.31005859375,4397.31982421875
2008-06-30,4439.77978515625,4354.8701171875,4434.85009765625
2008-07-01,4415.85986328125,4307.08984375,4341.2099609375
2008-07-02,4378.16015625,4296.47998046875,4296.47998046875
2008-07-03,4358.02001953125,4224.1298828125,4343.990234375
2008-07-04,4358.60009765625,4266.0,4266.0
2008-07-07,4350.93994140625,4271.0,4342.58984375
2008-07-08,4292.41015625,4224.080078125,4275.60986328125
2008-07-09,4342.6298828125,4301.47998046875,4339.66015625
2008-07-10,4293.1201171875,4209.64013671875,4231.56005859375
2008-07-11,4260.81005859375,4100.64013671875,4100.64013671875
2008-07-14,4189.22021484375,4135.14990234375,4142.52978515625
2008-07-15,4110.27001953125,4024.840087890625,4061.14990234375
2008-07-16,4116.27978515625,4002.8701171875,4112.4501953125
2008-07-17,4260.9501953125,4159.02001953125,4225.990234375
2008-07-18,4299.35986328125,4177.7998046875,4299.35986328125
2008-07-21,4362.06005859375,4261.97998046875,4327.14013671875
2008-07-22,4332.990234375,4259.2900390625,4327.259765625
2008-07-23,4419.47998046875,4367.27001953125,4408.740234375
2008-07-24,4440.89013671875,4328.52001953125,4347.990234375
2008-07-25,4398.1298828125,4299.35986328125,4377.18017578125
2008-07-28,4367.5,4316.60986328125,4324.4501953125
2008-07-29,4346.1201171875,4256.35986328125,4320.490234375
2008-07-30,4424.009765625,4346.81982421875,4400.5498046875
2008-07-31,4448.0498046875,4365.259765625,4392.35986328125
2008-08-01,4378.83984375,4297.080078125,4314.33984375
2008-08-04,4332.14990234375,4267.2900390625,4280.6298828125
2008-08-05,4390.93017578125,4282.39013671875,4386.35009765625
2008-08-06,4454.02001953125,4395.81982421875,4448.330078125
2008-08-07,4514.169921875,4432.2998046875,4457.43017578125
2008-08-08,4496.41015625,4415.75,4491.85009765625
2008-08-11,4538.490234375,4486.10986328125,4538.490234375
2008-08-12,4552.259765625,4494.10009765625,4518.47998046875
2008-08-13,4500.0,4397.6201171875,4402.97021484375
2008-08-14,4467.27978515625,4383.47998046875,4420.91015625
2008-08-15,4495.85986328125,4421.3701171875,4453.6201171875
2008-08-18,4501.3798828125,4405.06982421875,4448.83984375
2008-08-19,4402.97998046875,4329.93994140625,4332.7900390625
2008-08-20,4377.5,4327.22021484375,4365.8701171875
2008-08-21,4341.7900390625,4294.93994140625,4304.60986328125
2008-08-22,4404.77001953125,4306.10986328125,4400.4501953125
2008-08-25,4392.5,4350.830078125,4355.8701171875
2008-08-26,4383.7998046875,4296.240234375,4368.5498046875
2008-08-27,4390.330078125,4309.7900390625,4373.080078125
2008-08-28,4479.72998046875,4339.60986328125,4461.490234375
2008-08-29,4508.669921875,4456.22998046875,4482.60009765625
2008-09-01,4491.52001953125,4436.68017578125,4472.1298828125
2008-09-02,4558.56005859375,4444.10986328125,4539.06982421875
2008-09-03,4511.68994140625,4447.1298828125,4447.1298828125
2008-09-04,4457.2998046875,4302.0400390625,4304.009765625
2008-09-05,4288.31005859375,4181.60986328125,4196.66015625
2008-09-08,4408.81982421875,4289.509765625,4340.18017578125
2008-09-09,4386.77978515625,4275.10009765625,4293.33984375
2008-09-10,4315.22998046875,4239.08984375,4283.66015625
2008-09-11,4286.830078125,4192.919921875,4249.06982421875
2008-09-12,4333.02978515625,4256.72998046875,4332.66015625
2008-09-15,4232.81982421875,4075.5400390625,4168.97021484375
2008-09-16,4158.35986328125,4027.43994140625,4087.39990234375
2008-09-17,4160.259765625,3990.860107421875,4000.110107421875
2008-09-18,4077.969970703125,3926.820068359375,3957.860107421875
2008-09-19,4324.8701171875,4090.169921875,4324.8701171875
2008-09-22,4356.669921875,4223.509765625,4223.509765625
2008-09-23,4205.5,4114.490234375,4139.81982421875
2008-09-24,4169.169921875,4097.35009765625,4114.5400390625
2008-09-25,4231.83984375,4111.27001953125,4226.81005859375
2008-09-26,4201.509765625,4106.75,4163.3798828125
2008-09-29,4160.83984375,3953.47998046875,3953.47998046875
2008-09-30,4043.330078125,3844.6298828125,4032.10009765625
2008-10-01,4071.389892578125,3998.489990234375,4054.5400390625
2008-10-02,4112.240234375,3962.739990234375,3963.280029296875
2008-10-03,4110.64990234375,3934.030029296875,4080.75
2008-10-06,3911.489990234375,3679.6298828125,3711.97998046875
2008-10-07,3856.97998046875,3689.260009765625,3732.219970703125
2008-10-08,3759.360107421875,3426.85009765625,3496.889892578125
2008-10-09,3612.3701171875,3389.699951171875,3442.699951171875
2008-10-10,3280.0400390625,3047.85009765625,3176.489990234375
2008-10-13,3531.5,3290.409912109375,3531.5
2008-10-14,3766.8798828125,3555.989990234375,3628.52001953125
2008-10-15,3616.469970703125,3346.77001953125,3381.070068359375
2008-10-16,3354.389892578125,3115.889892578125,3181.0
2008-10-17,3349.820068359375,3179.3798828125,3329.919921875
2008-10-20,3448.510009765625,3356.090087890625,3448.510009765625
2008-10-21,3545.530029296875,3436.449951171875,3475.39990234375
2008-10-22,3418.300048828125,3291.7099609375,3298.179931640625
2008-10-23,3343.580078125,3182.030029296875,3310.8701171875
2008-10-24,3193.7900390625,2959.2900390625,3193.7900390625
2008-10-27,3128.239990234375,2976.39990234375,3067.35009765625
2008-10-28,3176.110107421875,2996.159912109375,3114.919921875
2008-10-29,3402.570068359375,3269.06005859375,3402.570068359375
2008-10-30,3489.35009765625,3327.949951171875,3407.820068359375
2008-10-31,3487.070068359375,3319.35009765625,3487.070068359375
2008-11-03,3527.969970703125,3459.840087890625,3527.969970703125
2008-11-04,3691.090087890625,3519.090087890625,3691.090087890625
2008-11-05,3675.360107421875,3569.300048828125,3618.110107421875
2008-11-06,3574.949951171875,3377.679931640625,3387.25
2008-11-07,3509.919921875,3351.219970703125,3469.1201171875
2008-11-10,3612.280029296875,3489.719970703125,3505.75
2008-11-11,3460.1298828125,3328.31005859375,3336.409912109375
2008-11-12,3410.090087890625,3207.89990234375,3233.9599609375
2008-11-13,3293.97998046875,3183.64990234375,3269.4599609375
2008-11-14,3378.929931640625,3269.56005859375,3291.469970703125
2008-11-17,3309.6201171875,3166.7900390625,3182.030029296875
2008-11-18,3227.75,3103.5400390625,3217.39990234375
2008-11-19,3215.510009765625,3085.139892578125,3087.889892578125
2008-11-20,3037.360107421875,2909.340087890625,2980.419921875
2008-11-21,3041.110107421875,2838.5,2881.260009765625
2008-11-24,3172.110107421875,2931.489990234375,3172.110107421875
2008-11-25,3274.7099609375,3104.360107421875,3209.56005859375
2008-11-26,3213.159912109375,3095.06005859375,3169.85009765625
