Date,High,Low,Close
2006-08-11,686.219970703125,676.4000244140625,679.0399780273438
2006-08-14,691.1699829101562,679.010009765625,681.72998046875
2006-08-15,697.8499755859375,681.719970703125,697.8300170898438
2006-08-16,708.22998046875,697.8099975585938,707.3900146484375
2006-08-17,713.8599853515625,705.3800048828125,710.780029296875
2006-08-18,712.3800048828125,704.4000244140625,711.6799926757812
2006-08-21,711.6799926757812,702.5900268554688,705.3300170898438
2006-08-22,709.25,703.4500122070312,707.760009765625
2006-08-23,711.0900268554688,696.6300048828125,698.4199829101562
2006-08-24,701.5700073242188,693.1900024414062,698.719970703125
2006-08-25,703.7999877929688,696.4099731445312,699.239990234375
2006-08-28,707.7999877929688,699.1400146484375,706.6500244140625
2006-08-29,715.1799926757812,702.7999877929688,714.8499755859375
2006-08-30,721.969970703125,713.77001953125,720.5800170898438
2006-08-31,725.0399780273438,720.22998046875,720.530029296875
2006-09-01,724.7899780273438,718.7100219726562,721.5599975585938
2006-09-05,727.8599853515625,721.030029296875,727.510009765625
2006-09-06,727.4600219726562,712.030029296875,712.0399780273438
2006-09-07,713.8800048828125,704.510009765625,706.469970703125
2006-09-08,709.510009765625,705.4000244140625,708.5399780273438
2006-09-11,711.1300048828125,700.4400024414062,707.5700073242188
2006-09-12,725.6300048828125,707.5599975585938,724.47998046875
2006-09-13,731.2999877929688,723.9199829101562,730.7000122070312
2006-09-14,730.7000122070312,723.6599731445312,727.5999755859375
2006-09-15,732.219970703125,725.47998046875,729.4600219726562
2006-09-18,733.1500244140625,725.8800048828125,728.8400268554688
2006-09-19,729.0800170898438,715.27001953125,725.1199951171875
2006-09-20,737.280029296875,725.4199829101562,734.47998046875
2006-09-21,738.1599731445312,724.4600219726562,727.1300048828125
2006-09-22,727.1300048828125,714.0800170898438,718.6300048828125
2006-09-25,728.7999877929688,714.7000122070312,727.0900268554688
2006-09-26,732.0499877929688,725.5900268554688,729.6099853515625
2006-09-27,733.9400024414062,727.77001953125,732.5399780273438
2006-09-28,736.760009765625,727.8900146484375,732.5599975585938
2006-09-29,734.02001953125,725.2999877929688,725.5900268554688
2006-10-02,726.9500122070312,716.6300048828125,718.8099975585938
2006-10-03,722.52001953125,712.1699829101562,718.3499755859375
2006-10-04,733.6199951171875,716.8699951171875,733.47998046875
2006-10-05,743.3800048828125,733.1799926757812,743.0800170898438
2006-10-06,743.0900268554688,735.260009765625,739.8099975585938
2006-10-09,745.6900024414062,736.1599731445312,744.5700073242188
2006-10-10,747.8400268554688,741.969970703125,745.8800048828125
2006-10-11,747.260009765625,736.5,741.7100219726562
2006-10-12,757.1500244140625,741.7000122070312,757.0900268554688
2006-10-13,763.3699951171875,756.1199951171875,762.6500244140625
2006-10-16,769.8599853515625,762.5399780273438,769.47998046875
2006-10-17,769.47998046875,758.8099975585938,764.9099731445312
2006-10-18,771.8200073242188,761.4600219726562,763.4000244140625
2006-10-19,768.3900146484375,760.77001953125,767.3900146484375
2006-10-20,768.3200073242188,760.239990234375,762.1300048828125
2006-10-23,767.0499877929688,756.27001953125,763.52001953125
2006-10-24,763.7000122070312,758.8599853515625,762.4299926757812
2006-10-25,768.7899780273438,760.280029296875,767.1500244140625
2006-10-26,776.0399780273438,764.22998046875,776.0399780273438
2006-10-27,775.9299926757812,764.8300170898438,765.8400268554688
2006-10-30,771.4600219726562,760.7000122070312,770.3599853515625
2006-10-31,772.0900268554688,762.47998046875,766.8400268554688
2006-11-01,769.8900146484375,751.6099853515625,752.1500244140625
2006-11-02,753.22998046875,746.2899780273438,750.1199951171875
2006-11-03,755.6900024414062,747.0800170898438,752.72998046875
2006-11-06,764.8499755859375,752.719970703125,763.0800170898438
2006-11-07,772.219970703125,762.5999755859375,764.3900146484375
2006-11-08,771.7999877929688,760.6799926757812,769.8400268554688
2006-11-09,771.0700073242188,758.3699951171875,762.0599975585938
2006-11-10,769.1500244140625,761.3300170898438,769.1500244140625
2006-11-13,773.72998046875,767.3400268554688,772.4099731445312
2006-11-14,785.1699829101562,769.27001953125,785.0599975585938
2006-11-15,794.1799926757812,784.760009765625,791.9600219726562
2006-11-16,793.6400146484375,788.8099975585938,790.75
2006-11-17,790.739990234375,783.469970703125,788.469970703125
2006-11-20,792.4299926757812,786.4000244140625,790.6199951171875
2006-11-21,792.4500122070312,788.0399780273438,792.1699829101562
2006-11-22,795.1699829101562,790.5800170898438,792.9099731445312
2006-11-24,794.25,787.1799926757812,792.280029296875
2006-11-27,790.7899780273438,771.780029296875,772.1099853515625
2006-11-28,775.1300048828125,767.8099975585938,774.8200073242188
2006-11-29,785.0399780273438,776.8599853515625,784.1599731445312
2006-11-30,789.5800170898438,779.989990234375,786.1199951171875
2006-12-01,787.1099853515625,773.0599975585938,781.1699829101562
2006-12-04,796.5599975585938,781.9099731445312,795.8499755859375
2006-12-05,801.010009765625,795.1599731445312,797.4199829101562
2006-12-06,798.3599853515625,792.510009765625,795.9400024414062
2006-12-07,798.4500122070312,791.1799926757812,792.2899780273438
2006-12-08,796.3499755859375,786.5499877929688,792.5599975585938
2006-12-11,795.1599731445312,790.1199951171875,793.0700073242188
2006-12-12,793.719970703125,784.6400146484375,788.4099731445312
2006-12-13,792.8800048828125,785.9400024414062,788.75
2006-12-14,798.6199951171875,789.3099975585938,794.219970703125
2006-12-15,798.1300048828125,792.260009765625,792.7100219726562
2006-12-18,795.4000244140625,780.6400146484375,782.02001953125
2006-12-19,784.0399780273438,775.3300170898438,782.0999755859375
2006-12-20,788.8200073242188,782.7100219726562,785.5599975585938
2006-12-21,789.6099853515625,780.6300048828125,782.9000244140625
2006-12-22,783.5,778.1199951171875,780.8200073242188
2006-12-26,788.5900268554688,779.7999877929688,788.1699829101562
2006-12-27,797.7899780273438,788.1599731445312,797.72998046875
2006-12-28,798.530029296875,793.4099731445312,794.47998046875
2006-12-29,795.9600219726562,786.8400268554688,787.6599731445312
2007-01-03,796.6199951171875,779.3099975585938,787.4199829101562
2007-01-04,791.8300170898438,779.7000122070312,789.9500122070312
2007-01-05,787.7000122070312,774.5499877929688,775.8699951171875
2007-01-08,778.8300170898438,769.27001953125,776.989990234375
2007-01-09,778.739990234375,768.6900024414062,778.3300170898438
2007-01-10,779.4500122070312,773.1400146484375,778.8699951171875
2007-01-11,791.0,779.5,788.4500122070312
2007-01-12,794.27001953125,787.8699951171875,794.260009765625
2007-01-16,799.2999877929688,789.6300048828125,791.47998046875
2007-01-17,793.5700073242188,788.5399780273438,788.77001953125
2007-01-18,788.1900024414062,776.8699951171875,778.2100219726562
2007-01-19,785.4500122070312,775.1699829101562,785.1599731445312
2007-01-22,785.0399780273438,775.8300170898438,777.9600219726562
2007-01-23,788.6900024414062,776.8200073242188,785.3800048828125
2007-01-24,794.0599975585938,786.5900268554688,794.030029296875
2007-01-25,794.6400146484375,782.0900268554688,784.1900024414062
2007-01-26,789.0700073242188,778.3400268554688,788.1400146484375
2007-01-29,795.1300048828125,787.2000122070312,793.0999755859375
2007-01-30,798.239990234375,791.8400268554688,797.969970703125
2007-01-31,803.4600219726562,793.22998046875,800.3400268554688
2007-02-01,807.77001953125,801.9199829101562,807.77001953125
2007-02-02,810.3499755859375,806.77001953125,809.4199829101562
2007-02-05,810.489990234375,805.3599853515625,806.6900024414062
2007-02-06,810.4099731445312,804.2999877929688,810.4099731445312
2007-02-07,816.2000122070312,809.4099731445312,816.2000122070312
2007-02-08,816.9000244140625,812.3900146484375,816.3900146484375
2007-02-09,817.010009765625,803.6099853515625,807.1099853515625
2007-02-12,808.3099975585938,802.4099731445312,805.7899780273438
2007-02-13,812.530029296875,806.97998046875,812.530029296875
2007-02-14,818.0700073242188,811.72998046875,813.989990234375
2007-02-15,817.6400146484375,812.010009765625,815.4299926757812
2007-02-16,818.4600219726562,810.1799926757812,818.1500244140625
2007-02-20,827.1799926757812,812.1900024414062,826.1099853515625
2007-02-21,827.3300170898438,821.8200073242188,827.3300170898438
2007-02-22,830.010009765625,822.719970703125,829.4400024414062
2007-02-23,828.8400268554688,823.1099853515625,826.6400146484375
2007-02-26,829.4000244140625,818.239990234375,823.6900024414062
2007-02-27,817.6599731445312,790.489990234375,792.6599731445312
2007-02-28,797.4500122070312,784.4199829101562,793.2999877929688
2007-03-01,795.9400024414062,773.8800048828125,791.030029296875
2007-03-02,788.6099853515625,775.1699829101562,775.4400024414062
2007-03-05,777.3699951171875,760.0599975585938,760.0599975585938
2007-03-06,781.8300170898438,764.3200073242188,778.8800048828125
2007-03-07,781.1300048828125,773.7100219726562,775.9000244140625
2007-03-08,786.75,778.8900146484375,781.1400146484375
2007-03-09,787.489990234375,780.0700073242188,785.1199951171875
2007-03-12,789.8800048828125,783.4400024414062,789.0
2007-03-13,786.4099731445312,767.989990234375,769.1199951171875
2007-03-14,776.77001953125,761.0599975585938,775.6799926757812
2007-03-15,783.6099853515625,775.6900024414062,783.6099853515625
2007-03-16,784.7899780273438,776.489990234375,778.77001953125
2007-03-19,789.2899780273438,780.9199829101562,787.0499877929688
2007-03-20,793.6099853515625,785.5800170898438,793.5999755859375
2007-03-21,808.5599975585938,792.739990234375,807.469970703125
2007-03-22,809.280029296875,804.5900268554688,808.0499877929688
2007-03-23,810.3800048828125,807.3699951171875,809.510009765625
2007-03-26,811.0499877929688,802.1300048828125,808.9400024414062
2007-03-27,808.8800048828125,800.6199951171875,802.3599853515625
2007-03-28,800.8699951171875,792.969970703125,797.4000244140625
2007-03-29,803.0900268554688,791.4199829101562,798.9400024414062
2007-03-30,804.3300170898438,794.4199829101562,800.7100219726562
2007-04-02,803.219970703125,798.1699829101562,803.219970703125
2007-04-03,813.3699951171875,804.02001953125,811.77001953125
2007-04-04,811.8300170898438,807.780029296875,810.7899780273438
2007-04-05,813.9000244140625,810.3499755859375,813.3499755859375
2007-04-09,814.3099975585938,809.9199829101562,811.6400146484375
2007-04-10,816.1300048828125,811.4000244140625,814.510009765625
2007-04-11,814.9299926757812,804.5999755859375,808.239990234375
2007-04-12,815.0499877929688,803.1400146484375,815.0499877929688
2007-04-13,819.3800048828125,811.780029296875,819.3800048828125
2007-04-16,831.489990234375,821.1199951171875,831.4400024414062
2007-04-17,831.7100219726562,826.0399780273438,828.9600219726562
2007-04-18,827.5499877929688,823.3200073242188,824.3800048828125
2007-04-19,823.8200073242188,815.9000244140625,819.3200073242188
2007-04-20,829.4299926757812,823.5499877929688,828.8599853515625
2007-04-23,830.72998046875,825.3499755859375,827.5499877929688
2007-04-24,829.3099975585938,820.2000122070312,826.3599853515625
2007-04-25,834.8900146484375,826.2899780273438,832.0700073242188
2007-04-26,835.1699829101562,827.0,833.7999877929688
2007-04-27,832.5700073242188,826.9199829101562,829.7000122070312
2007-04-30,830.4299926757812,814.2100219726562,814.5700073242188
2007-05-01,816.9400024414062,807.6900024414062,816.25
2007-05-02,829.9000244140625,816.3900146484375,828.4600219726562
2007-05-03,830.8699951171875,826.02001953125,828.8699951171875
2007-05-04,832.8800048828125,827.8200073242188,832.8800048828125
2007-05-07,835.1300048828125,830.8499755859375,831.8699951171875
2007-05-08,830.9000244140625,821.739990234375,830.9000244140625
2007-05-09,836.989990234375,826.6799926757812,834.77001953125
2007-05-10,832.7100219726562,818.5599975585938,818.6300048828125
2007-05-11,829.5399780273438,818.7000122070312,829.5399780273438
2007-05-14,831.1500244140625,820.6500244140625,822.3300170898438
2007-05-15,827.5999755859375,813.6900024414062,814.1799926757812
2007-05-16,820.2100219726562,810.6099853515625,820.2000122070312
2007-05-17,819.4500122070312,813.22998046875,815.6400146484375
2007-05-18,825.25,814.6500244140625,823.6599731445312
2007-05-21,837.1900024414062,823.219970703125,833.6500244140625
2007-05-22,841.3800048828125,832.1599731445312,839.9199829101562
2007-05-23,845.9400024414062,835.5800170898438,836.5399780273438
2007-05-24,840.6099853515625,821.280029296875,823.7999877929688
2007-05-25,831.75,825.2000122070312,829.9299926757812
2007-05-29,838.5800170898438,831.239990234375,837.530029296875
2007-05-30,843.3800048828125,831.1799926757812,843.3499755859375
2007-05-31,849.260009765625,843.7100219726562,847.1799926757812
2007-06-01,856.3900146484375,848.6199951171875,853.4500122070312
2007-06-04,855.1900024414062,849.260009765625,855.0900268554688
2007-06-05,853.47998046875,844.0999755859375,848.25
2007-06-06,845.5800170898438,837.0900268554688,841.2100219726562
2007-06-07,839.5,824.8400268554688,825.3200073242188
2007-06-08,836.1099853515625,822.219970703125,835.3099975585938
2007-06-11,837.22998046875,829.02001953125,833.1799926757812
2007-06-12,831.9099731445312,819.75,821.719970703125
2007-06-13,833.8800048828125,822.760009765625,832.5399780273438
2007-06-14,840.97998046875,832.9099731445312,837.1199951171875
2007-06-15,851.1500244140625,842.6500244140625,848.1900024414062
2007-06-18,849.239990234375,842.3800048828125,846.280029296875
2007-06-19,849.47998046875,840.3800048828125,848.3400268554688
2007-06-20,850.7999877929688,835.8300170898438,836.1799926757812
2007-06-21,840.02001953125,828.7100219726562,839.8099975585938
2007-06-22,839.1699829101562,829.3499755859375,834.75
2007-06-25,837.9500122070312,824.6599731445312,827.4600219726562
2007-06-26,832.2100219726562,823.0399780273438,826.1300048828125
2007-06-27,838.5999755859375,820.1799926757812,838.4600219726562
2007-06-28,845.5,838.219970703125,839.0399780273438
2007-06-29,845.6699829101562,832.6300048828125,833.7000122070312
2007-07-02,845.0599975585938,836.0800170898438,845.0599975585938
2007-07-03,849.1599731445312,845.4500122070312,848.2000122070312
2007-07-05,850.77001953125,843.739990234375,850.1300048828125
2007-07-06,853.52001953125,845.7100219726562,852.3099975585938
2007-07-09,854.5,849.2000122070312,853.239990234375
2007-07-10,851.1900024414062,837.27001953125,837.47998046875
2007-07-11,840.6900024414062,834.1400146484375,839.969970703125
2007-07-12,855.1799926757812,842.6099853515625,855.1799926757812
2007-07-13,856.47998046875,851.25,855.77001953125
2007-07-16,855.5,846.8800048828125,848.469970703125
2007-07-17,854.6699829101562,849.7899780273438,849.8900146484375
2007-07-18,849.6400146484375,835.7899780273438,845.9099731445312
2007-07-19,853.3699951171875,848.7999877929688,851.8499755859375
2007-07-20,850.6900024414062,830.6599731445312,836.4400024414062
2007-07-23,842.0399780273438,835.5499877929688,835.6199951171875
2007-07-24,832.3699951171875,809.530029296875,811.8599853515625
2007-07-25,821.27001953125,803.1400146484375,812.5
2007-07-26,807.1599731445312,780.5900268554688,791.47998046875
2007-07-27,794.760009765625,777.0900268554688,777.8300170898438
2007-07-30,787.5999755859375,770.5900268554688,784.22998046875
2007-07-31,794.6199951171875,775.3800048828125,776.1199951171875
2007-08-01,780.6599731445312,765.22998046875,777.9199829101562
2007-08-02,785.1400146484375,777.02001953125,783.989990234375
2007-08-03,784.280029296875,754.1099853515625,755.4199829101562
2007-08-06,766.760009765625,743.3900146484375,766.3900146484375
