Date,High,Low,Close
2006-09-28,1740.7869873046875,1722.218994140625,1736.9630126953125
2006-09-29,1755.6910400390625,1740.0589599609375,1752.4239501953125
2006-10-09,1786.1099853515625,1763.1109619140625,1785.385009765625
2006-10-10,1793.1409912109375,1771.85595703125,1784.862060546875
2006-10-11,1792.760986328125,1771.0159912109375,1790.10400390625
2006-10-12,1792.239013671875,1774.1419677734375,1778.1810302734375
2006-10-13,1792.8680419921875,1773.2330322265625,1784.656005859375
2006-10-16,1789.175048828125,1766.3079833984375,1771.2989501953125
2006-10-17,1777.5980224609375,1758.31103515625,1763.9010009765625
2006-10-18,1787.7430419921875,1760.883056640625,1787.18505859375
2006-10-19,1799.2939453125,1784.344970703125,1792.2530517578125
2006-10-20,1801.333984375,1786.343994140625,1790.364013671875
2006-10-23,1797.427001953125,1753.4940185546875,1759.39404296875
2006-10-24,1805.27294921875,1756.45703125,1805.1810302734375
2006-10-25,1825.6090087890625,1789.905029296875,1806.64599609375
2006-10-26,1816.761962890625,1791.947021484375,1810.64599609375
2006-10-27,1842.72998046875,1803.2149658203125,1807.175048828125
2006-10-30,1815.612060546875,1788.2869873046875,1809.656005859375
2006-10-31,1839.3179931640625,1811.468994140625,1837.9930419921875
2006-11-01,1855.886962890625,1833.2010498046875,1855.7130126953125
2006-11-02,1857.14501953125,1834.843994140625,1851.31396484375
2006-11-03,1873.6639404296875,1850.1510009765625,1866.362060546875
2006-11-06,1886.51904296875,1846.010986328125,1886.3070068359375
2006-11-07,1897.4100341796875,1862.9320068359375,1889.530029296875
2006-11-08,1886.2559814453125,1865.2230224609375,1866.8170166015625
2006-11-09,1899.0970458984375,1858.594970703125,1896.4820556640625
2006-11-10,1920.1839599609375,1870.9599609375,1883.3470458984375
2006-11-13,1905.89697265625,1852.10205078125,1863.7650146484375
2006-11-14,1888.4320068359375,1841.822998046875,1888.239013671875
2006-11-15,1923.1390380859375,1878.6949462890625,1922.93505859375
2006-11-16,1976.0460205078125,1926.7239990234375,1941.5469970703125
2006-11-17,1972.6070556640625,1925.1490478515625,1971.79296875
2006-11-20,2018.0040283203125,1977.529052734375,2017.279052734375
2006-11-21,2037.738037109375,1988.926025390625,2037.552001953125
2006-11-22,2062.803955078125,2010.7919921875,2041.35498046875
2006-11-23,2071.235107421875,2042.1510009765625,2062.362060546875
2006-11-24,2057.910888671875,2022.625,2050.81201171875
2006-11-27,2049.5390625,2022.3780517578125,2047.2769775390625
2006-11-28,2051.489013671875,2016.4730224609375,2038.720947265625
2006-11-29,2059.72802734375,1992.5379638671875,2054.091064453125
2006-11-30,2102.056884765625,2058.77001953125,2099.2890625
2006-12-01,2112.575927734375,2087.60107421875,2102.049072265625
2006-12-04,2164.5849609375,2100.55908203125,2161.64794921875
2006-12-05,2195.529052734375,2159.322998046875,2173.284912109375
2006-12-06,2192.89892578125,2097.4169921875,2156.60400390625
2006-12-07,2206.511962890625,2145.7880859375,2156.75
2006-12-08,2164.02099609375,2090.402099609375,2093.637939453125
2006-12-11,2181.1640625,2084.26611328125,2180.49609375
2006-12-12,2228.64306640625,2180.3701171875,2218.950927734375
2006-12-13,2244.406982421875,2195.638916015625,2223.455078125
2006-12-14,2250.321044921875,2212.905029296875,2249.110107421875
2006-12-15,2275.489990234375,2241.198974609375,2273.907958984375
2006-12-18,2335.23388671875,2277.281982421875,2332.43408203125
2006-12-19,2381.634033203125,2315.985107421875,2364.177001953125
2006-12-20,2381.132080078125,2332.927001953125,2373.205078125
2006-12-21,2386.823974609375,2339.908935546875,2342.93798828125
2006-12-22,2366.694091796875,2321.922119140625,2343.66796875
2006-12-25,2452.428955078125,2350.1279296875,2435.761962890625
2006-12-26,2505.697021484375,2424.93603515625,2479.73193359375
2006-12-27,2538.6630859375,2461.071044921875,2536.386962890625
2006-12-28,2611.791015625,2530.3310546875,2567.593994140625
2006-12-29,2698.904052734375,2585.4169921875,2675.47412109375
2007-01-04,2847.614990234375,2684.818115234375,2715.718994140625
2007-01-05,2685.803955078125,2617.01904296875,2641.333984375
2007-01-08,2708.444091796875,2620.625,2707.198974609375
2007-01-09,2809.39404296875,2691.360107421875,2807.803955078125
2007-01-10,2841.740966796875,2770.988037109375,2825.575927734375
2007-01-11,2841.179931640625,2763.885986328125,2770.110107421875
2007-01-12,2782.02490234375,2652.577880859375,2668.110107421875
2007-01-15,2795.3310546875,2658.87890625,2794.700927734375
2007-01-16,2830.802978515625,2757.205078125,2821.01708984375
2007-01-17,2870.422119140625,2742.587890625,2778.89990234375
2007-01-18,2784.04296875,2679.705078125,2756.98291015625
2007-01-19,2833.4541015625,2761.885986328125,2832.20703125
2007-01-22,2934.64697265625,2857.89599609375,2933.18994140625
2007-01-23,2970.68505859375,2851.9189453125,2949.14404296875
2007-01-24,2994.281982421875,2927.720947265625,2975.12890625
2007-01-25,2947.14892578125,2853.822021484375,2857.364990234375
2007-01-26,2905.98388671875,2720.826904296875,2882.55810546875
2007-01-29,2954.3359375,2885.861083984375,2945.262939453125
2007-01-30,2980.510009765625,2901.761962890625,2930.56201171875
2007-01-31,2929.64599609375,2766.7470703125,2786.3349609375
2007-02-01,2801.68896484375,2706.291015625,2785.431884765625
2007-02-02,2796.43603515625,2666.862060546875,2673.2119140625
2007-02-05,2672.35205078125,2610.3310546875,2612.537109375
2007-02-06,2677.0419921875,2541.52490234375,2675.697021484375
2007-02-07,2745.386962890625,2681.3291015625,2716.175048828125
2007-02-08,2751.162109375,2691.26806640625,2737.73193359375
2007-02-09,2747.944091796875,2704.364990234375,2730.385986328125
2007-02-12,2807.510009765625,2728.782958984375,2807.174072265625
2007-02-13,2835.089111328125,2801.31298828125,2831.8720703125
2007-02-14,2915.06298828125,2823.382080078125,2905.093017578125
2007-02-15,2994.6220703125,2923.666015625,2993.008056640625
2007-02-16,3036.345947265625,2975.826904296875,2998.47412109375
2007-02-26,3041.3359375,2960.7451171875,3040.59912109375
2007-02-27,3049.77099609375,2763.39501953125,2771.791015625
2007-02-28,2888.89892578125,2732.884033203125,2881.072998046875
2007-03-01,2878.35498046875,2760.912109375,2797.18994140625
2007-03-02,2846.157958984375,2777.7958984375,2831.52587890625
2007-03-05,2858.44091796875,2723.06494140625,2785.305908203125
2007-03-06,2866.33203125,2756.9609375,2840.175048828125
2007-03-07,2911.416015625,2849.64794921875,2896.593994140625
2007-03-08,2928.802978515625,2871.464111328125,2928.014892578125
2007-03-09,2962.4208984375,2891.81396484375,2937.909912109375
2007-03-12,2958.632080078125,2904.743896484375,2954.9140625
2007-03-13,2966.194091796875,2932.23388671875,2964.7939453125
2007-03-14,2934.4541015625,2868.806884765625,2906.333984375
2007-03-15,2955.4619140625,2905.97607421875,2951.697998046875
2007-03-16,2979.7080078125,2899.031982421875,2930.48095703125
2007-03-19,3037.9990234375,2852.85791015625,3014.44189453125
2007-03-20,3033.02001953125,2998.803955078125,3032.195068359375
2007-03-21,3057.7099609375,3020.948974609375,3057.3798828125
2007-03-22,3099.819091796875,3059.381103515625,3071.22509765625
2007-03-23,3085.323974609375,3008.154052734375,3074.285888671875
2007-03-26,3123.178955078125,3069.472900390625,3122.81103515625
2007-03-27,3145.0439453125,3103.779052734375,3138.825927734375
2007-03-28,3180.33203125,3052.077880859375,3173.01806640625
2007-03-29,3273.72705078125,3176.52587890625,3197.537109375
2007-03-30,3212.388916015625,3157.030029296875,3183.98291015625
2007-04-02,3253.43505859375,3196.5869140625,3252.594970703125
2007-04-03,3292.577880859375,3251.52294921875,3291.299072265625
2007-04-04,3308.14794921875,3266.55908203125,3291.5419921875
2007-04-05,3326.916015625,3259.6259765625,3319.139892578125
2007-04-06,3334.22412109375,3273.85498046875,3323.5849609375
2007-04-09,3399.514892578125,3333.261962890625,3398.949951171875
2007-04-10,3444.3740234375,3351.10498046875,3444.291015625
2007-04-11,3497.52001953125,3428.781982421875,3495.22412109375
2007-04-12,3532.862060546875,3488.076904296875,3531.029052734375
2007-04-13,3563.85595703125,3504.160888671875,3518.26708984375
2007-04-16,3597.215087890625,3523.217041015625,3596.44091796875
2007-04-17,3622.887939453125,3510.498046875,3611.8701171875
2007-04-18,3623.866943359375,3564.22998046875,3612.39599609375
2007-04-19,3617.43798828125,3358.929931640625,3449.01611328125
2007-04-20,3591.4609375,3460.904052734375,3584.2041015625
2007-04-23,3710.885986328125,3615.7890625,3710.885986328125
2007-04-24,3762.387939453125,3689.134033203125,3720.531982421875
2007-04-25,3769.2470703125,3653.989013671875,3743.958984375
2007-04-26,3784.679931640625,3732.60107421875,3783.06298828125
2007-04-27,3802.923095703125,3720.595947265625,3759.866943359375
2007-04-30,3851.35009765625,3759.47998046875,3841.27197265625
2007-05-08,3964.714111328125,3901.325927734375,3950.010986328125
2007-05-09,4015.218994140625,3875.384033203125,4013.0849609375
2007-05-10,4072.137939453125,3991.47705078125,4049.700927734375
2007-05-11,4039.66796875,3949.367919921875,4021.677978515625
2007-05-14,4081.426025390625,3940.35791015625,4046.39208984375
2007-05-15,4069.845947265625,3891.363037109375,3899.177978515625
2007-05-16,3987.405029296875,3845.22705078125,3986.04296875
2007-05-17,4064.282958984375,3982.9951171875,4048.29296875
2007-05-18,4052.096923828125,3999.1650390625,4030.258056640625
2007-05-21,4083.416015625,3892.97509765625,4072.22509765625
2007-05-22,4136.6298828125,4086.824951171875,4110.37890625
2007-05-23,4175.44384765625,4093.9150390625,4173.708984375
2007-05-24,4208.38818359375,4089.385009765625,4151.1328125
2007-05-25,4190.46923828125,4111.26123046875,4179.77587890625
2007-05-28,4283.93017578125,4215.2431640625,4272.11083984375
2007-05-29,4335.962890625,4262.02392578125,4334.923828125
2007-05-30,4275.23681640625,4015.511962890625,4053.087890625
2007-05-31,4178.10693359375,3858.0400390625,4109.65380859375
2007-06-01,4181.27880859375,3966.97705078125,4000.741943359375
2007-06-04,3987.26904296875,3659.089111328125,3670.40087890625
2007-06-05,3768.56298828125,3404.14599609375,3767.10107421875
2007-06-06,3821.697021484375,3682.7939453125,3776.31689453125
2007-06-07,3891.403076171875,3779.5,3890.802978515625
2007-06-08,3935.785888671875,3852.044921875,3913.135009765625
2007-06-11,4000.416015625,3930.739990234375,3995.679931640625
2007-06-12,4073.180908203125,3910.0009765625,4072.137939453125
2007-06-13,4193.44580078125,4102.041015625,4176.47900390625
2007-06-14,4179.72509765625,4085.784912109375,4115.208984375
2007-06-15,4152.5419921875,4067.35693359375,4132.8681640625
2007-06-18,4267.740234375,4193.31396484375,4253.34814453125
2007-06-19,4280.85009765625,4209.5751953125,4269.52392578125
2007-06-20,4311.9970703125,4164.27392578125,4181.3232421875
2007-06-21,4256.5419921875,4147.05419921875,4230.8232421875
2007-06-22,4249.43115234375,4024.489013671875,4091.445068359375
2007-06-25,4131.1298828125,3912.422119140625,3941.0810546875
2007-06-26,3976.19091796875,3818.85302734375,3973.37109375
2007-06-27,4090.715087890625,3948.287109375,4078.59912109375
2007-06-28,4113.283203125,3912.81396484375,3914.2041015625
2007-06-29,3919.344970703125,3779.81298828125,3820.702880859375
2007-07-02,3859.861083984375,3724.18701171875,3836.2939453125
2007-07-03,3906.760986328125,3821.462890625,3899.72412109375
2007-07-04,3916.47509765625,3800.27490234375,3816.1650390625
2007-07-05,3778.39892578125,3614.531005859375,3615.8720703125
2007-07-06,3785.345947265625,3563.5439453125,3781.347900390625
2007-07-09,3900.904052734375,3782.73291015625,3883.216064453125
2007-07-10,3929.416015625,3841.801025390625,3853.02099609375
2007-07-11,3879.2919921875,3812.137939453125,3865.722900390625
2007-07-12,3925.60400390625,3861.037109375,3915.990966796875
2007-07-13,3935.506103515625,3878.18408203125,3914.39501953125
2007-07-16,3931.867919921875,3820.573974609375,3821.916015625
2007-07-17,3919.777099609375,3767.221923828125,3896.19091796875
2007-07-18,3971.610107421875,3861.906982421875,3930.06005859375
2007-07-19,3947.330078125,3887.589111328125,3912.94091796875
2007-07-20,4062.115966796875,3918.408935546875,4058.85302734375
2007-07-23,4220.32177734375,4091.241943359375,4213.36083984375
2007-07-24,4284.8291015625,4192.72021484375,4210.3291015625
2007-07-25,4325.3779296875,4212.22998046875,4323.9658203125
2007-07-26,4371.51220703125,4304.19287109375,4346.4580078125
2007-07-27,4357.3427734375,4268.7880859375,4345.35693359375
2007-07-30,4450.18798828125,4345.79296875,4440.76904296875
2007-07-31,4476.6259765625,4379.19921875,4471.0322265625
2007-08-01,4502.2958984375,4284.87109375,4300.56298828125
2007-08-02,4431.85009765625,4290.80908203125,4407.72998046875
2007-08-03,4562.68798828125,4438.962890625,4560.77392578125
2007-08-06,4629.9677734375,4564.31298828125,4628.10791015625
2007-08-07,4687.43505859375,4581.2939453125,4651.22509765625
2007-08-08,4711.31591796875,4568.69482421875,4663.162109375
2007-08-09,4768.88623046875,4658.591796875,4754.09521484375
2007-08-10,4769.619140625,4640.76611328125,4749.369140625
2007-08-13,4872.5478515625,4728.89208984375,4820.06396484375
2007-08-14,4876.85107421875,4789.89501953125,4872.78515625
2007-08-15,4916.31005859375,4762.7177734375,4869.8828125
2007-08-16,4845.01611328125,4710.31005859375,4765.4482421875
2007-08-17,4814.369140625,4646.43310546875,4656.57421875
2007-08-20,4906.0029296875,4758.39697265625,4904.85498046875
2007-08-21,4982.98095703125,4917.82080078125,4955.20703125
2007-08-22,4999.19482421875,4861.27099609375,4980.0751953125
2007-08-23,5050.3828125,4968.3271484375,5032.494140625
2007-08-24,5125.35888671875,5052.2412109375,5107.66796875
2007-08-27,5192.06103515625,5092.076171875,5150.1181640625
2007-08-28,5209.5068359375,5058.44580078125,5194.68896484375
2007-08-29,5204.52587890625,5063.412109375,5109.4267578125
2007-08-30,5186.52587890625,5109.662109375,5167.8837890625
2007-08-31,5235.1572265625,5158.3681640625,5218.8251953125
2007-09-03,5327.5380859375,5257.77685546875,5321.05517578125
2007-09-04,5357.92578125,5264.99609375,5294.044921875
2007-09-05,5337.92919921875,5223.669921875,5310.7158203125
2007-09-06,5412.31884765625,5314.3369140625,5393.66015625
2007-09-07,5405.35791015625,5269.25,5277.17578125
2007-09-10,5356.85595703125,5169.90478515625,5355.287109375
2007-09-11,5395.0380859375,5093.9228515625,5113.9677734375
2007-09-12,5192.3017578125,5025.3359375,5172.626953125
2007-09-13,5276.77099609375,5178.87109375,5273.591796875
2007-09-14,5324.43896484375,5201.85400390625,5312.18212890625
2007-09-17,5427.1708984375,5307.77392578125,5421.39208984375
2007-09-18,5458.578125,5339.9169921875,5425.2080078125
2007-09-19,5447.35986328125,5336.06982421875,5395.26513671875
2007-09-20,5482.4248046875,5396.10888671875,5470.06494140625
2007-09-21,5489.07421875,5363.34716796875,5454.673828125
2007-09-24,5506.06396484375,5404.4189453125,5485.01318359375
2007-09-25,5509.23388671875,5396.48193359375,5425.8798828125
2007-09-26,5463.89892578125,5320.02001953125,5338.52001953125
2007-09-27,5411.18896484375,5306.8232421875,5409.40283203125
2007-09-28,5560.4169921875,5461.580078125,5552.30078125
2007-10-08,5729.962890625,5620.0,5692.7548828125
2007-10-09,5725.4072265625,5628.35009765625,5715.89208984375
2007-10-10,5860.85888671875,5727.23779296875,5771.4638671875
2007-10-11,5914.77197265625,5755.990234375,5913.22998046875
2007-10-12,5959.36376953125,5658.81201171875,5903.26416015625
2007-10-15,6039.0419921875,5866.130859375,6030.0859375
2007-10-16,6124.0439453125,6040.712890625,6092.05712890625
2007-10-17,6088.89208984375,5982.203125,6036.28076171875
2007-10-18,6055.47314453125,5804.97314453125,5825.2822265625
2007-10-19,5932.10986328125,5766.86083984375,5818.046875
2007-10-22,5804.8359375,5654.9072265625,5667.33203125
2007-10-23,5776.01611328125,5574.83984375,5773.38720703125
2007-10-24,5906.69482421875,5793.55712890625,5843.10888671875
2007-10-25,5819.8837890625,5546.041015625,5562.39404296875
2007-10-26,5628.833984375,5462.01318359375,5589.630859375
2007-10-29,5750.25390625,5617.97607421875,5747.9970703125
2007-10-30,5899.64990234375,5701.3369140625,5897.19287109375
2007-10-31,6002.1181640625,5871.47998046875,5954.76513671875
2007-11-01,6005.130859375,5912.501953125,5914.28515625
2007-11-02,5860.59423828125,5740.40283203125,5777.80908203125
2007-11-05,5787.22802734375,5603.47021484375,5634.4521484375
2007-11-06,5649.751953125,5510.1611328125,5536.56884765625
2007-11-07,5610.953125,5469.76123046875,5601.783203125
2007-11-08,5559.15087890625,5328.201171875,5330.02294921875
2007-11-09,5382.69677734375,5217.62890625,5315.5400390625
2007-11-12,5250.0849609375,5032.578125,5187.73486328125
2007-11-13,5311.6982421875,5085.44384765625,5158.1181640625
2007-11-14,5414.60888671875,5165.06298828125,5412.69384765625
2007-11-15,5453.740234375,5338.90478515625,5365.26708984375
2007-11-16,5335.51318359375,5224.31298828125,5316.27392578125
2007-11-19,5333.087890625,5240.423828125,5269.81689453125
