Date,High,Low,Close
2006-01-10,5528.27978515625,5482.18017578125,5494.7099609375
2006-01-11,5537.47998046875,5515.669921875,5532.89013671875
2006-01-12,5553.47998046875,5516.240234375,5542.1298828125
2006-01-13,5531.72998046875,5463.77978515625,5483.08984375
2006-01-16,5515.259765625,5462.5400390625,5514.64013671875
2006-01-17,5481.85986328125,5448.8701171875,5460.16015625
2006-01-18,5426.81982421875,5363.64013671875,5395.60986328125
2006-01-19,5438.91015625,5410.2900390625,5430.83984375
2006-01-20,5447.3701171875,5344.52001953125,5349.02001953125
2006-01-23,5350.240234375,5290.490234375,5348.72021484375
2006-01-24,5369.580078125,5321.27001953125,5334.2998046875
2006-01-25,5430.08984375,5339.009765625,5427.08984375
2006-01-26,5549.080078125,5422.259765625,5548.91015625
2006-01-27,5650.9501953125,5585.3701171875,5647.419921875
2006-01-30,5670.39013671875,5619.06982421875,5660.02978515625
2006-01-31,5697.009765625,5635.81005859375,5674.14990234375
2006-02-01,5733.56005859375,5643.39990234375,5726.52978515625
2006-02-02,5760.6298828125,5644.10986328125,5649.60009765625
2006-02-03,5686.43994140625,5614.2900390625,5657.1201171875
2006-02-06,5702.759765625,5649.27978515625,5666.77978515625
2006-02-07,5699.35009765625,5630.10986328125,5672.919921875
2006-02-08,5675.56005859375,5598.0498046875,5666.41015625
2006-02-09,5743.68017578125,5694.4599609375,5743.68017578125
2006-02-10,5745.490234375,5696.02001953125,5701.47021484375
2006-02-13,5756.330078125,5683.8798828125,5756.330078125
2006-02-14,5786.68994140625,5717.43994140625,5763.39990234375
2006-02-15,5790.27001953125,5744.9599609375,5764.3701171875
2006-02-16,5796.7900390625,5757.25,5789.25
2006-02-17,5814.7900390625,5773.52001953125,5795.47998046875
2006-02-20,5802.72021484375,5766.990234375,5793.9501953125
2006-02-21,5850.47021484375,5780.990234375,5801.0400390625
2006-02-22,5862.06005859375,5783.35009765625,5862.06005859375
2006-02-23,5884.22021484375,5820.35009765625,5857.8798828125
2006-02-24,5873.10009765625,5840.60009765625,5870.7900390625
2006-02-27,5915.93017578125,5871.75,5915.14990234375
2006-02-28,5916.7998046875,5791.89990234375,5796.0400390625
2006-03-01,5867.58984375,5796.41015625,5866.60986328125
2006-03-02,5885.72998046875,5749.06005859375,5783.490234375
2006-03-03,5811.47998046875,5691.2099609375,5721.4599609375
2006-03-06,5768.97998046875,5726.58984375,5754.06005859375
2006-03-07,5750.85009765625,5698.06005859375,5739.27978515625
2006-03-08,5763.27001953125,5664.18994140625,5673.35986328125
2006-03-09,5741.830078125,5693.2998046875,5732.22021484375
2006-03-10,5804.9501953125,5708.7900390625,5804.919921875
2006-03-13,5859.919921875,5807.60986328125,5855.16015625
2006-03-14,5870.8798828125,5823.6298828125,5870.8798828125
2006-03-15,5905.830078125,5869.509765625,5898.47998046875
2006-03-16,5909.5,5867.3701171875,5897.7900390625
2006-03-17,5947.43017578125,5862.0400390625,5882.3798828125
2006-03-20,5932.4599609375,5884.330078125,5902.7900390625
2006-03-21,5911.85986328125,5847.89990234375,5911.85986328125
2006-03-22,5949.14990234375,5859.52001953125,5932.31005859375
2006-03-23,5960.02001953125,5922.02978515625,5947.10986328125
2006-03-24,5977.06005859375,5941.240234375,5973.14013671875
2006-03-27,5976.6298828125,5910.89013671875,5912.259765625
2006-03-28,5940.58984375,5863.06982421875,5890.6298828125
2006-03-29,5921.1201171875,5868.2099609375,5914.77978515625
2006-03-30,5993.4501953125,5936.31005859375,5984.18994140625
2006-03-31,5993.89990234375,5942.8798828125,5970.080078125
2006-04-03,6028.14013671875,5978.4599609375,6024.0498046875
2006-04-04,6024.66015625,5992.89013671875,6013.85009765625
2006-04-05,6035.669921875,5995.77001953125,6029.2001953125
2006-04-06,6047.97998046875,6008.56005859375,6031.39013671875
2006-04-07,6045.25,5947.56005859375,5952.919921875
2006-04-10,6004.7099609375,5943.1201171875,6003.39990234375
2006-04-11,6000.759765625,5895.0400390625,5908.47021484375
2006-04-12,5917.27978515625,5860.5,5901.25
2006-04-13,5925.39990234375,5873.580078125,5918.56982421875
2006-04-18,5917.83984375,5866.85009765625,5902.580078125
2006-04-19,5996.60009765625,5935.41015625,5993.759765625
2006-04-20,6089.2998046875,5996.5,6063.27978515625
2006-04-21,6108.68994140625,6069.3798828125,6094.75
2006-04-24,6094.830078125,6034.85986328125,6079.08984375
2006-04-25,6111.2998046875,6051.60986328125,6078.7998046875
2006-04-26,6121.9501953125,6081.9501953125,6107.1201171875
2006-04-27,6113.080078125,6021.27001953125,6067.740234375
2006-04-28,6061.5,6003.91015625,6009.89013671875
2006-05-02,6056.27001953125,6006.8701171875,6051.2900390625
2006-05-03,6079.7998046875,5962.85986328125,5968.9599609375
2006-05-04,6040.7001953125,5968.68017578125,6039.31982421875
2006-05-05,6113.2900390625,6045.830078125,6113.2900390625
2006-05-08,6153.47021484375,6118.97998046875,6127.97998046875
2006-05-09,6142.02001953125,6100.0400390625,6140.72021484375
2006-05-10,6157.9599609375,6110.4501953125,6118.3798828125
2006-05-11,6162.3701171875,6047.43017578125,6054.72021484375
2006-05-12,6043.64990234375,5915.740234375,5916.27978515625
2006-05-15,5902.43994140625,5785.14013671875,5857.02978515625
2006-05-16,5898.330078125,5807.83984375,5851.919921875
2006-05-17,5897.77001953125,5652.72021484375,5652.72021484375
2006-05-18,5714.6298828125,5587.919921875,5666.06982421875
2006-05-19,5706.18994140625,5635.68994140625,5672.27978515625
2006-05-22,5653.85009765625,5513.43017578125,5546.240234375
2006-05-23,5703.33984375,5556.81982421875,5678.490234375
2006-05-24,5653.990234375,5552.02001953125,5587.22998046875
2006-05-25,5706.06005859375,5568.830078125,5706.06005859375
2006-05-26,5788.47021484375,5720.5,5788.35986328125
2006-05-29,5784.2900390625,5748.2001953125,5755.02001953125
2006-05-30,5758.81982421875,5593.89013671875,5622.43017578125
2006-05-31,5704.10986328125,5533.1201171875,5692.85986328125
2006-06-01,5713.52978515625,5603.10009765625,5707.58984375
2006-06-02,5778.77978515625,5676.0400390625,5687.0400390625
2006-06-05,5691.68994140625,5590.22021484375,5621.18994140625
2006-06-06,5590.830078125,5477.75,5502.81005859375
2006-06-07,5572.08984375,5471.759765625,5543.93017578125
2006-06-08,5478.7099609375,5383.27978515625,5383.27978515625
2006-06-09,5485.56982421875,5434.7998046875,5464.080078125
2006-06-12,5470.22998046875,5375.990234375,5395.5498046875
2006-06-13,5337.68017578125,5262.2099609375,5292.14013671875
2006-06-14,5332.080078125,5243.7099609375,5305.990234375
2006-06-15,5438.330078125,5330.47998046875,5422.22021484375
2006-06-16,5507.60009765625,5367.14013671875,5376.009765625
2006-06-19,5483.8798828125,5388.830078125,5439.22998046875
2006-06-20,5493.60986328125,5382.580078125,5493.60986328125
2006-06-21,5510.14990234375,5414.6201171875,5503.41015625
2006-06-22,5580.81982421875,5499.35986328125,5533.419921875
2006-06-23,5559.8701171875,5499.5498046875,5529.740234375
2006-06-26,5564.64013671875,5500.93994140625,5514.6298828125
2006-06-27,5552.9501953125,5447.02001953125,5459.14990234375
2006-06-28,5490.18994140625,5420.080078125,5456.8701171875
2006-06-29,5592.52978515625,5479.9599609375,5581.669921875
2006-06-30,5698.2099609375,5617.7099609375,5683.31005859375
2006-07-03,5712.68994140625,5675.5,5712.68994140625
2006-07-04,5729.58984375,5689.009765625,5729.009765625
2006-07-05,5705.580078125,5608.9501953125,5625.6298828125
2006-07-06,5702.64990234375,5635.27001953125,5695.47021484375
2006-07-07,5717.89990234375,5628.18994140625,5681.85009765625
2006-07-10,5711.0400390625,5633.47021484375,5706.31982421875
2006-07-11,5684.39990234375,5593.7998046875,5616.0400390625
2006-07-12,5700.009765625,5620.490234375,5637.81982421875
2006-07-13,5609.1298828125,5505.35986328125,5527.2900390625
2006-07-14,5504.06982421875,5422.22021484375,5422.22021484375
2006-07-17,5451.25,5365.06005859375,5416.9599609375
2006-07-18,5445.06982421875,5373.43994140625,5396.85009765625
2006-07-19,5543.3798828125,5401.41015625,5539.2900390625
2006-07-20,5587.27978515625,5535.06005859375,5545.81982421875
2006-07-21,5539.72021484375,5423.6298828125,5451.009765625
2006-07-24,5582.06005859375,5460.1201171875,5578.0498046875
2006-07-25,5601.6201171875,5542.3798828125,5565.759765625
2006-07-26,5596.18994140625,5555.4501953125,5583.10009765625
2006-07-27,5667.5498046875,5597.35009765625,5659.06982421875
2006-07-28,5708.330078125,5620.91015625,5705.419921875
2006-07-31,5708.3701171875,5672.77001953125,5681.97021484375
2006-08-01,5693.490234375,5583.9599609375,5596.740234375
2006-08-02,5684.490234375,5620.7900390625,5680.81982421875
2006-08-03,5696.7001953125,5591.18994140625,5640.02978515625
2006-08-04,5741.7998046875,5654.31982421875,5723.02978515625
2006-08-07,5687.7998046875,5614.2998046875,5626.669921875
2006-08-08,5678.72998046875,5630.06005859375,5651.919921875
2006-08-09,5709.10009765625,5612.9501953125,5702.81005859375
2006-08-10,5662.72998046875,5557.58984375,5630.9599609375
2006-08-11,5673.2001953125,5602.2998046875,5628.3701171875
2006-08-14,5701.58984375,5659.7099609375,5692.0
2006-08-15,5793.0498046875,5664.89013671875,5776.7998046875
2006-08-16,5826.41015625,5764.7998046875,5812.93994140625
2006-08-17,5835.35009765625,5803.33984375,5833.509765625
2006-08-18,5849.3701171875,5804.240234375,5817.02001953125
2006-08-21,5817.08984375,5771.93017578125,5794.830078125
2006-08-22,5831.85986328125,5755.89013671875,5818.41015625
2006-08-23,5819.2900390625,5759.5498046875,5775.5400390625
2006-08-24,5847.10986328125,5744.10986328125,5814.080078125
2006-08-25,5834.06982421875,5783.89013671875,5811.47021484375
2006-08-28,5862.330078125,5767.830078125,5854.990234375
2006-08-29,5880.47998046875,5837.3798828125,5847.02001953125
2006-08-30,5884.509765625,5852.18994140625,5867.52978515625
2006-08-31,5886.77978515625,5841.0,5859.56982421875
2006-09-01,5907.16015625,5856.490234375,5876.5400390625
2006-09-04,5917.240234375,5890.009765625,5909.72021484375
2006-09-05,5907.490234375,5857.3798828125,5884.06982421875
2006-09-06,5883.89013671875,5799.68994140625,5813.06005859375
2006-09-07,5792.64013671875,5753.669921875,5773.72021484375
2006-09-08,5811.58984375,5773.5400390625,5795.259765625
2006-09-11,5800.7099609375,5737.2001953125,5798.4599609375
2006-09-12,5878.830078125,5775.02978515625,5873.85009765625
2006-09-13,5906.97998046875,5874.4501953125,5906.1201171875
2006-09-14,5935.0400390625,5888.740234375,5907.3701171875
2006-09-15,5953.72021484375,5907.4599609375,5937.8701171875
2006-09-18,5950.35986328125,5896.64990234375,5926.330078125
2006-09-19,5930.14013671875,5869.56982421875,5873.4599609375
2006-09-20,5962.14013671875,5872.31005859375,5954.3798828125
2006-09-21,5979.8701171875,5936.0,5962.02978515625
2006-09-22,5930.2998046875,5857.89013671875,5883.31982421875
2006-09-25,5935.02001953125,5864.990234375,5901.66015625
2006-09-26,5977.919921875,5926.5498046875,5960.6298828125
2006-09-27,6003.509765625,5956.02978515625,5989.7099609375
2006-09-28,6002.93994140625,5973.5,5989.16015625
2006-09-29,6031.5498046875,5992.419921875,6004.330078125
2006-10-02,6031.85986328125,5964.740234375,5999.4599609375
2006-10-03,5992.22021484375,5944.56982421875,5992.22021484375
2006-10-04,6050.27978515625,5995.41015625,6046.3701171875
2006-10-05,6097.8701171875,6065.4599609375,6075.27978515625
2006-10-06,6088.43994140625,6052.990234375,6085.81982421875
2006-10-09,6084.5498046875,6054.669921875,6084.39990234375
2006-10-10,6127.27978515625,6088.0498046875,6117.7099609375
2006-10-11,6128.2001953125,6080.14013671875,6119.4501953125
2006-10-12,6164.41015625,6112.509765625,6160.27978515625
2006-10-13,6188.68994140625,6152.35986328125,6173.68017578125
2006-10-16,6189.81982421875,6162.77001953125,6186.5400390625
2006-10-17,6170.02001953125,6106.18994140625,6115.10009765625
2006-10-18,6210.35009765625,6133.77978515625,6182.77978515625
2006-10-19,6203.89990234375,6148.31005859375,6177.419921875
2006-10-20,6218.56982421875,6176.89990234375,6202.81982421875
2006-10-23,6248.7998046875,6185.509765625,6242.91015625
2006-10-24,6251.9501953125,6226.93017578125,6247.52001953125
2006-10-25,6276.740234375,6234.06005859375,6264.919921875
2006-10-26,6304.77978515625,6270.22021484375,6284.18994140625
2006-10-27,6300.3701171875,6231.330078125,6262.5400390625
2006-10-30,6263.35009765625,6205.75,6258.18994140625
2006-10-31,6286.7001953125,6237.5498046875,6268.919921875
2006-11-01,6311.93017578125,6262.58984375,6291.89990234375
2006-11-02,6295.669921875,6201.0,6223.330078125
2006-11-03,6279.4599609375,6220.10986328125,6241.14990234375
2006-11-06,6331.18994140625,6249.919921875,6330.64990234375
2006-11-07,6363.14990234375,6326.240234375,6361.9599609375
2006-11-08,6356.41015625,6317.8701171875,6349.259765625
2006-11-09,6366.64990234375,6333.5,6358.68017578125
2006-11-10,6366.4599609375,6311.52978515625,6357.77001953125
2006-11-13,6403.72021484375,6344.10009765625,6393.72998046875
2006-11-14,6411.240234375,6365.43017578125,6387.3798828125
2006-11-15,6434.0,6404.16015625,6430.89013671875
2006-11-16,6452.1298828125,6415.43017578125,6443.02001953125
2006-11-17,6451.68994140625,6398.52001953125,6412.35986328125
2006-11-20,6459.52978515625,6368.06982421875,6452.330078125
2006-11-21,6476.7099609375,6447.52978515625,6460.39013671875
2006-11-22,6497.06005859375,6453.490234375,6476.1298828125
2006-11-23,6494.7001953125,6461.580078125,6475.25
2006-11-24,6469.25,6367.2001953125,6411.9599609375
2006-11-27,6419.97021484375,6297.60986328125,6298.169921875
2006-11-28,6305.64990234375,6247.990234375,6281.68017578125
2006-11-29,6365.830078125,6297.35009765625,6363.7998046875
2006-11-30,6402.7099609375,6304.6201171875,6309.18994140625
2006-12-01,6360.669921875,6195.81005859375,6241.1298828125
2006-12-04,6301.43017578125,6230.2998046875,6295.22998046875
2006-12-05,6381.3701171875,6286.919921875,6372.7998046875
2006-12-06,6385.43994140625,6341.72021484375,6369.509765625
2006-12-07,6440.56005859375,6356.3798828125,6413.02978515625
2006-12-08,6435.3798828125,6352.35009765625,6427.41015625
2006-12-11,6476.33984375,6447.93994140625,6469.419921875
2006-12-12,6484.10009765625,6457.3701171875,6476.169921875
2006-12-13,6521.02001953125,6470.85986328125,6520.77001953125
2006-12-14,6559.3798828125,6523.47021484375,6552.580078125
2006-12-15,6605.14990234375,6556.72998046875,6588.830078125
2006-12-18,6615.68017578125,6585.7900390625,6597.25
2006-12-19,6577.35009765625,6524.52978515625,6553.509765625
2006-12-20,6606.47021484375,6578.97021484375,6586.91015625
2006-12-21,6595.43017578125,6563.5,6573.9599609375
2006-12-22,6577.009765625,6493.990234375,6503.1298828125
2006-12-27,6611.7001953125,6525.759765625,6608.85986328125
2006-12-28,6629.330078125,6600.89013671875,6611.81005859375
2006-12-29,6627.35986328125,6596.60009765625,6596.919921875
2007-01-02,6682.81005859375,6614.72998046875,6681.1298828125
2007-01-03,6704.0400390625,6667.580078125,6691.31982421875
2007-01-04,6684.10986328125,6634.740234375,6674.39990234375
2007-01-05,6665.509765625,6588.02978515625,6593.08984375
2007-01-08,6628.35986328125,6579.89990234375,6607.58984375
2007-01-09,6665.91015625,6606.8701171875,6614.3701171875
2007-01-10,6592.97021484375,6531.25,6566.56005859375
2007-01-11,6695.740234375,6571.58984375,6687.2998046875
2007-01-12,6705.169921875,6659.9501953125,6705.169921875
2007-01-15,6746.2998046875,6719.52978515625,6731.740234375
2007-01-16,6746.6298828125,6705.2099609375,6716.81982421875
2007-01-17,6732.31005859375,6672.759765625,6701.7001953125
2007-01-18,6737.97998046875,6661.0498046875,6689.6201171875
2007-01-19,6754.5498046875,6651.68017578125,6747.169921875
2007-01-22,6766.56982421875,6682.490234375,6687.31005859375
2007-01-23,6704.35986328125,6627.9599609375,6678.93017578125
2007-01-24,6759.9501953125,6681.66015625,6748.3701171875
2007-01-25,6771.419921875,6703.89990234375,6719.580078125
2007-01-26,6731.35986328125,6659.4501953125,6690.33984375
2007-01-29,6739.5,6683.3798828125,6726.009765625
2007-01-30,6801.27001953125,6711.0498046875,6788.22998046875
2007-01-31,6805.08984375,6758.85009765625,6789.10986328125
2007-02-01,6874.77001953125,6820.580078125,6851.27978515625
2007-02-02,6904.8798828125,6848.169921875,6885.759765625
2007-02-05,6891.1298828125,6864.18994140625,6874.06005859375
2007-02-06,6906.68017578125,6862.18994140625,6875.7001953125
2007-02-07,6924.4599609375,6885.080078125,6915.56005859375
2007-02-08,6918.0400390625,6849.85009765625,6876.72998046875
2007-02-09,6928.97998046875,6890.64013671875,6911.10986328125
2007-02-12,6892.02978515625,6844.39013671875,6859.4501953125
2007-02-13,6895.52001953125,6866.06982421875,6895.33984375
2007-02-14,6965.39013671875,6907.91015625,6961.18017578125
2007-02-15,6972.43994140625,6942.25,6958.6201171875
2007-02-16,6979.02001953125,6941.02978515625,6957.06982421875
2007-02-19,6996.009765625,6965.91015625,6987.080078125
2007-02-20,6987.669921875,6936.080078125,6982.91015625
2007-02-21,7005.33984375,6922.35986328125,6941.66015625
2007-02-22,7012.33984375,6955.56982421875,6973.72998046875
2007-02-23,6998.27001953125,6964.5,6992.580078125
2007-02-26,7040.2001953125,6980.25,7027.58984375
2007-02-27,6988.33984375,6814.56982421875,6819.64990234375
2007-02-28,6775.52001953125,6640.990234375,6715.43994140625
2007-03-01,6756.25,6544.27978515625,6640.240234375
2007-03-02,6703.0400390625,6554.0498046875,6603.31982421875
2007-03-05,6563.4501953125,6437.25,6534.56982421875
2007-03-06,6607.990234375,6545.6298828125,6595.0
2007-03-07,6633.8701171875,6584.47021484375,6617.75
2007-03-08,6713.5400390625,6639.89013671875,6713.22998046875
2007-03-09,6745.06005859375,6665.72998046875,6716.52001953125
