Date,High,Low,Close
2006-08-09,1283.739990234375,1264.72998046875,1265.949951171875
2006-08-10,1272.550048828125,1261.300048828125,1271.81005859375
2006-08-11,1271.6400146484375,1262.0799560546875,1266.739990234375
2006-08-14,1278.9000244140625,1266.6700439453125,1268.2099609375
2006-08-15,1286.22998046875,1268.18994140625,1285.5799560546875
2006-08-16,1296.2099609375,1285.27001953125,1295.4300537109375
2006-08-17,1300.780029296875,1292.7099609375,1297.47998046875
2006-08-18,1302.300048828125,1293.5699462890625,1302.300048828125
2006-08-21,1302.300048828125,1295.510009765625,1297.52001953125
2006-08-22,1302.489990234375,1294.43994140625,1298.8199462890625
2006-08-23,1301.5,1289.8199462890625,1292.989990234375
2006-08-24,1297.22998046875,1291.4000244140625,1296.06005859375
2006-08-25,1298.8800048828125,1292.3900146484375,1295.0899658203125
2006-08-28,1305.02001953125,1293.969970703125,1301.780029296875
2006-08-29,1305.02001953125,1295.2900390625,1304.280029296875
2006-08-30,1306.739990234375,1302.1500244140625,1305.3699951171875
2006-08-31,1306.1099853515625,1302.449951171875,1303.8199462890625
2006-09-01,1312.030029296875,1303.800048828125,1311.010009765625
2006-09-05,1314.6700439453125,1308.8199462890625,1313.25
2006-09-06,1313.0400390625,1299.280029296875,1300.260009765625
2006-09-07,1301.25,1292.1300048828125,1294.02001953125
2006-09-08,1300.1400146484375,1294.02001953125,1298.9200439453125
2006-09-11,1302.3599853515625,1290.9300537109375,1299.5400390625
2006-09-12,1314.280029296875,1299.530029296875,1313.0
2006-09-13,1319.9200439453125,1311.1199951171875,1318.0699462890625
2006-09-14,1318.0,1313.25,1316.280029296875
2006-09-15,1324.6500244140625,1316.280029296875,1319.6600341796875
2006-09-18,1324.8699951171875,1318.1600341796875,1321.1800537109375
2006-09-19,1322.0400390625,1312.1700439453125,1317.6400146484375
2006-09-20,1328.530029296875,1318.280029296875,1325.1800537109375
2006-09-21,1328.18994140625,1315.449951171875,1318.030029296875
2006-09-22,1318.030029296875,1310.93994140625,1314.780029296875
2006-09-25,1329.3499755859375,1311.5799560546875,1326.3699951171875
2006-09-26,1336.5999755859375,1325.300048828125,1336.3499755859375
2006-09-27,1340.0799560546875,1333.5400390625,1336.5899658203125
2006-09-28,1340.280029296875,1333.75,1338.8800048828125
2006-09-29,1339.8800048828125,1335.6400146484375,1335.8499755859375
2006-10-02,1338.5400390625,1330.280029296875,1331.3199462890625
2006-10-03,1338.31005859375,1327.0999755859375,1334.1099853515625
2006-10-04,1350.199951171875,1331.47998046875,1350.199951171875
2006-10-05,1353.7900390625,1347.75,1353.219970703125
2006-10-06,1353.219970703125,1344.2099609375,1349.5899658203125
2006-10-09,1352.68994140625,1346.550048828125,1350.6600341796875
2006-10-10,1354.22998046875,1348.5999755859375,1353.4200439453125
2006-10-11,1353.969970703125,1343.5699462890625,1349.949951171875
2006-10-12,1363.760009765625,1349.93994140625,1362.8299560546875
2006-10-13,1366.6300048828125,1360.5,1365.6199951171875
2006-10-16,1370.199951171875,1364.47998046875,1369.06005859375
2006-10-17,1369.050048828125,1356.8699951171875,1364.050048828125
2006-10-18,1372.8699951171875,1360.949951171875,1365.800048828125
2006-10-19,1368.0899658203125,1362.06005859375,1366.9599609375
2006-10-20,1368.6600341796875,1362.0999755859375,1368.5999755859375
2006-10-23,1377.4000244140625,1363.93994140625,1377.02001953125
2006-10-24,1377.780029296875,1372.4200439453125,1377.3800048828125
2006-10-25,1383.6099853515625,1376.0,1382.219970703125
2006-10-26,1389.449951171875,1379.469970703125,1389.0799560546875
2006-10-27,1388.8900146484375,1375.8499755859375,1377.3399658203125
2006-10-30,1381.219970703125,1373.4599609375,1377.9300537109375
2006-10-31,1381.2099609375,1372.18994140625,1377.93994140625
2006-11-01,1381.949951171875,1366.260009765625,1367.81005859375
2006-11-02,1368.3900146484375,1362.2099609375,1367.3399658203125
2006-11-03,1371.6800537109375,1360.97998046875,1364.300048828125
2006-11-06,1381.4000244140625,1364.27001953125,1379.780029296875
2006-11-07,1388.18994140625,1379.18994140625,1382.8399658203125
2006-11-08,1388.6099853515625,1379.3299560546875,1385.719970703125
2006-11-09,1388.9200439453125,1377.31005859375,1378.3299560546875
2006-11-10,1381.0400390625,1375.5999755859375,1380.9000244140625
2006-11-13,1387.6099853515625,1378.800048828125,1384.4200439453125
2006-11-14,1394.489990234375,1379.0699462890625,1393.219970703125
2006-11-15,1401.3499755859375,1392.1300048828125,1396.5699462890625
2006-11-16,1403.760009765625,1396.530029296875,1399.760009765625
2006-11-17,1401.2099609375,1394.550048828125,1401.199951171875
2006-11-20,1404.3699951171875,1397.8499755859375,1400.5
2006-11-21,1403.489990234375,1399.989990234375,1402.81005859375
2006-11-22,1407.8900146484375,1402.260009765625,1406.0899658203125
2006-11-24,1405.93994140625,1399.25,1400.949951171875
2006-11-27,1400.949951171875,1381.43994140625,1381.9599609375
2006-11-28,1387.9100341796875,1377.8299560546875,1386.719970703125
2006-11-29,1401.1400146484375,1386.1099853515625,1399.47998046875
2006-11-30,1406.300048828125,1393.8299560546875,1400.6300048828125
2006-12-01,1402.4599609375,1385.9300537109375,1396.7099609375
2006-12-04,1411.22998046875,1396.6700439453125,1409.1199951171875
2006-12-05,1415.27001953125,1408.780029296875,1414.760009765625
2006-12-06,1415.9300537109375,1411.050048828125,1412.9000244140625
2006-12-07,1418.27001953125,1406.800048828125,1407.2900390625
2006-12-08,1414.0899658203125,1403.6700439453125,1409.8399658203125
2006-12-11,1415.5999755859375,1408.56005859375,1413.0400390625
2006-12-12,1413.780029296875,1404.75,1411.56005859375
2006-12-13,1416.6400146484375,1411.050048828125,1413.2099609375
2006-12-14,1427.22998046875,1413.1600341796875,1425.489990234375
2006-12-15,1431.6300048828125,1425.47998046875,1427.0899658203125
2006-12-18,1431.81005859375,1420.6500244140625,1422.47998046875
2006-12-19,1428.300048828125,1414.8800048828125,1425.550048828125
2006-12-20,1429.050048828125,1423.510009765625,1423.530029296875
2006-12-21,1426.4000244140625,1415.9000244140625,1418.300048828125
2006-12-22,1418.8199462890625,1410.280029296875,1410.760009765625
2006-12-26,1417.9100341796875,1410.449951171875,1416.9000244140625
2006-12-27,1427.719970703125,1416.6300048828125,1426.8399658203125
2006-12-28,1427.260009765625,1422.050048828125,1424.72998046875
2006-12-29,1427.0,1416.8399658203125,1418.300048828125
2007-01-03,1429.4200439453125,1407.8599853515625,1416.5999755859375
2007-01-04,1421.8399658203125,1408.4300537109375,1418.3399658203125
2007-01-05,1418.3399658203125,1405.75,1409.7099609375
2007-01-08,1414.97998046875,1403.969970703125,1412.8399658203125
2007-01-09,1415.6099853515625,1405.4200439453125,1412.1099853515625
2007-01-10,1415.989990234375,1405.3199462890625,1414.8499755859375
2007-01-11,1427.1199951171875,1414.8399658203125,1423.8199462890625
2007-01-12,1431.22998046875,1422.5799560546875,1430.72998046875
2007-01-16,1433.9300537109375,1428.6199951171875,1431.9000244140625
2007-01-17,1435.27001953125,1428.5699462890625,1430.6199951171875
2007-01-18,1432.9599609375,1424.2099609375,1426.3699951171875
2007-01-19,1431.5699462890625,1425.18994140625,1430.5
2007-01-22,1431.3900146484375,1420.4000244140625,1422.949951171875
2007-01-23,1431.3299560546875,1421.6600341796875,1427.989990234375
2007-01-24,1440.1400146484375,1427.9599609375,1440.1300048828125
2007-01-25,1440.68994140625,1422.3399658203125,1423.9000244140625
2007-01-26,1427.27001953125,1416.9599609375,1422.1800537109375
2007-01-29,1426.93994140625,1418.4599609375,1420.6199951171875
2007-01-30,1428.8199462890625,1420.6099853515625,1428.8199462890625
2007-01-31,1441.6099853515625,1424.780029296875,1438.239990234375
2007-02-01,1446.6400146484375,1437.9000244140625,1445.93994140625
2007-02-02,1449.3299560546875,1444.489990234375,1448.3900146484375
2007-02-05,1449.3800048828125,1443.8499755859375,1446.989990234375
2007-02-06,1450.18994140625,1443.4000244140625,1448.0
2007-02-07,1452.989990234375,1446.43994140625,1450.02001953125
2007-02-08,1450.449951171875,1442.81005859375,1448.31005859375
2007-02-09,1452.449951171875,1433.43994140625,1438.06005859375
2007-02-12,1439.1099853515625,1431.43994140625,1433.3699951171875
2007-02-13,1444.4100341796875,1433.219970703125,1444.260009765625
2007-02-14,1457.6500244140625,1443.9100341796875,1455.300048828125
2007-02-15,1457.969970703125,1453.18994140625,1456.81005859375
2007-02-16,1456.77001953125,1451.5699462890625,1455.5400390625
2007-02-20,1460.530029296875,1449.199951171875,1459.6800537109375
2007-02-21,1459.5999755859375,1452.02001953125,1457.6300048828125
2007-02-22,1461.5699462890625,1450.510009765625,1456.3800048828125
2007-02-23,1456.219970703125,1448.3599853515625,1451.18994140625
2007-02-26,1456.949951171875,1445.47998046875,1449.3699951171875
2007-02-27,1449.25,1389.4200439453125,1399.0400390625
2007-02-28,1415.8900146484375,1396.6500244140625,1406.8199462890625
2007-03-01,1409.4599609375,1380.8699951171875,1403.1700439453125
2007-03-02,1403.4000244140625,1386.8699951171875,1387.1700439453125
2007-03-05,1391.8599853515625,1373.969970703125,1374.1199951171875
2007-03-06,1397.9000244140625,1374.06005859375,1395.4100341796875
2007-03-07,1401.1600341796875,1390.6400146484375,1391.969970703125
2007-03-08,1407.9300537109375,1391.8800048828125,1401.8900146484375
2007-03-09,1410.1500244140625,1397.300048828125,1402.8399658203125
2007-03-12,1409.3399658203125,1398.4000244140625,1406.5999755859375
2007-03-13,1406.22998046875,1377.7099609375,1377.949951171875
2007-03-14,1388.0899658203125,1363.97998046875,1387.1700439453125
2007-03-15,1395.72998046875,1385.1600341796875,1392.280029296875
2007-03-16,1397.510009765625,1383.6300048828125,1386.949951171875
2007-03-19,1403.199951171875,1386.949951171875,1402.06005859375
2007-03-20,1411.530029296875,1400.699951171875,1410.93994140625
2007-03-21,1437.77001953125,1409.75,1435.0400390625
2007-03-22,1437.6600341796875,1429.8800048828125,1434.5400390625
2007-03-23,1438.8900146484375,1433.2099609375,1436.1099853515625
2007-03-26,1437.6500244140625,1423.280029296875,1437.5
2007-03-27,1437.489990234375,1425.5400390625,1428.6099853515625
2007-03-28,1428.3499755859375,1414.0699462890625,1417.22998046875
2007-03-29,1426.239990234375,1413.27001953125,1422.530029296875
2007-03-30,1429.219970703125,1408.9000244140625,1420.8599853515625
2007-04-02,1425.489990234375,1416.3699951171875,1424.550048828125
2007-04-03,1440.5699462890625,1424.27001953125,1437.77001953125
2007-04-04,1440.1600341796875,1435.0799560546875,1439.3699951171875
2007-04-05,1444.8800048828125,1436.6700439453125,1443.760009765625
2007-04-09,1448.0999755859375,1443.280029296875,1444.6099853515625
2007-04-10,1448.72998046875,1443.989990234375,1448.3900146484375
2007-04-11,1448.3900146484375,1436.1500244140625,1438.8699951171875
2007-04-12,1448.02001953125,1433.9100341796875,1447.800048828125
2007-04-13,1453.1099853515625,1444.1500244140625,1452.8499755859375
2007-04-16,1468.6199951171875,1452.8399658203125,1468.3299560546875
2007-04-17,1474.3499755859375,1467.1500244140625,1471.47998046875
2007-04-18,1476.5699462890625,1466.4100341796875,1472.5
2007-04-19,1474.22998046875,1464.469970703125,1470.72998046875
2007-04-20,1484.739990234375,1470.68994140625,1484.3499755859375
2007-04-23,1487.3199462890625,1480.18994140625,1480.9300537109375
2007-04-24,1483.8199462890625,1473.739990234375,1480.4100341796875
2007-04-25,1496.5899658203125,1480.280029296875,1495.4200439453125
2007-04-26,1498.02001953125,1491.1700439453125,1494.25
2007-04-27,1497.3199462890625,1488.6700439453125,1494.0699462890625
2007-04-30,1497.1600341796875,1482.2900390625,1482.3699951171875
2007-05-01,1487.27001953125,1476.699951171875,1486.300048828125
2007-05-02,1499.0999755859375,1486.1300048828125,1495.9200439453125
2007-05-03,1503.3399658203125,1495.56005859375,1502.3900146484375
2007-05-04,1510.3399658203125,1501.800048828125,1505.6199951171875
2007-05-07,1511.0,1505.5400390625,1509.47998046875
2007-05-08,1509.3599853515625,1500.6600341796875,1507.719970703125
2007-05-09,1513.800048828125,1503.77001953125,1512.5799560546875
2007-05-10,1512.3299560546875,1491.4200439453125,1491.469970703125
2007-05-11,1506.239990234375,1491.469970703125,1505.8499755859375
2007-05-14,1510.9000244140625,1498.3399658203125,1503.1500244140625
2007-05-15,1514.8299560546875,1500.4300537109375,1501.18994140625
2007-05-16,1514.1500244140625,1500.75,1514.1400146484375
2007-05-17,1517.1400146484375,1509.2900390625,1512.75
2007-05-18,1522.75,1512.739990234375,1522.75
2007-05-21,1529.8699951171875,1522.7099609375,1525.0999755859375
2007-05-22,1529.239990234375,1522.050048828125,1524.1199951171875
2007-05-23,1532.4300537109375,1521.9000244140625,1522.280029296875
2007-05-24,1529.31005859375,1505.1800537109375,1507.510009765625
2007-05-25,1517.4100341796875,1507.5,1515.72998046875
2007-05-29,1521.800048828125,1512.02001953125,1518.1099853515625
2007-05-30,1530.22998046875,1510.06005859375,1530.22998046875
2007-05-31,1535.56005859375,1528.260009765625,1530.6199951171875
2007-06-01,1540.56005859375,1530.6199951171875,1536.3399658203125
2007-06-04,1540.530029296875,1532.31005859375,1539.1800537109375
2007-06-05,1539.1199951171875,1525.6199951171875,1530.949951171875
2007-06-06,1530.5699462890625,1514.1300048828125,1517.3800048828125
2007-06-07,1517.3599853515625,1490.3699951171875,1490.719970703125
2007-06-08,1507.760009765625,1487.4100341796875,1507.6700439453125
2007-06-11,1515.530029296875,1503.3499755859375,1509.1199951171875
2007-06-12,1511.3299560546875,1492.969970703125,1493.0
2007-06-13,1515.699951171875,1492.6500244140625,1515.6700439453125
2007-06-14,1526.449951171875,1515.5799560546875,1522.969970703125
2007-06-15,1538.7099609375,1522.969970703125,1532.9100341796875
2007-06-18,1535.43994140625,1529.31005859375,1531.050048828125
2007-06-19,1535.8499755859375,1525.6700439453125,1533.699951171875
2007-06-20,1537.3199462890625,1512.3599853515625,1512.8399658203125
2007-06-21,1522.9000244140625,1504.75,1522.18994140625
2007-06-22,1522.18994140625,1500.739990234375,1502.56005859375
2007-06-25,1514.2900390625,1492.6800537109375,1497.739990234375
2007-06-26,1506.1199951171875,1490.5400390625,1492.8900146484375
2007-06-27,1506.800048828125,1484.1800537109375,1506.3399658203125
2007-06-28,1514.8399658203125,1503.4100341796875,1505.7099609375
2007-06-29,1517.530029296875,1493.6099853515625,1503.3499755859375
2007-07-02,1519.449951171875,1504.6600341796875,1519.4300537109375
2007-07-03,1526.010009765625,1519.1199951171875,1524.8699951171875
2007-07-05,1526.5699462890625,1517.719970703125,1525.4000244140625
2007-07-06,1532.4000244140625,1520.469970703125,1530.43994140625
2007-07-09,1534.260009765625,1527.449951171875,1531.8499755859375
2007-07-10,1531.8499755859375,1510.010009765625,1510.1199951171875
2007-07-11,1519.3399658203125,1506.0999755859375,1518.760009765625
2007-07-12,1547.9200439453125,1518.739990234375,1547.699951171875
2007-07-13,1555.0999755859375,1544.8499755859375,1552.5
2007-07-16,1555.9000244140625,1546.68994140625,1549.52001953125
2007-07-17,1555.3199462890625,1547.739990234375,1549.3699951171875
2007-07-18,1549.199951171875,1533.6700439453125,1546.1700439453125
2007-07-19,1555.199951171875,1546.1300048828125,1553.0799560546875
2007-07-20,1553.18994140625,1529.199951171875,1534.0999755859375
2007-07-23,1547.22998046875,1534.06005859375,1541.5699462890625
2007-07-24,1541.5699462890625,1508.6199951171875,1511.0400390625
2007-07-25,1524.31005859375,1503.72998046875,1518.0899658203125
2007-07-26,1518.0899658203125,1465.300048828125,1482.6600341796875
2007-07-27,1488.530029296875,1458.949951171875,1458.949951171875
2007-07-30,1477.8800048828125,1454.3199462890625,1473.9100341796875
2007-07-31,1488.300048828125,1454.25,1455.27001953125
2007-08-01,1468.3800048828125,1439.5899658203125,1465.81005859375
2007-08-02,1476.4300537109375,1460.5799560546875,1472.199951171875
2007-08-03,1473.22998046875,1432.800048828125,1433.06005859375
2007-08-06,1467.6700439453125,1427.3900146484375,1467.6700439453125
2007-08-07,1488.300048828125,1455.800048828125,1476.7099609375
2007-08-08,1503.8900146484375,1476.219970703125,1497.489990234375
2007-08-09,1497.2099609375,1453.0899658203125,1453.0899658203125
2007-08-10,1462.02001953125,1429.739990234375,1453.6400146484375
2007-08-13,1466.2900390625,1451.5400390625,1452.9200439453125
2007-08-14,1456.739990234375,1426.199951171875,1426.5400390625
2007-08-15,1440.780029296875,1404.3599853515625,1406.699951171875
2007-08-16,1415.969970703125,1370.5999755859375,1411.27001953125
2007-08-17,1450.3299560546875,1411.260009765625,1445.93994140625
2007-08-20,1451.75,1430.5400390625,1445.550048828125
2007-08-21,1455.3199462890625,1439.760009765625,1447.1199951171875
2007-08-22,1464.8599853515625,1447.030029296875,1464.0699462890625
2007-08-23,1472.06005859375,1453.8800048828125,1462.5
2007-08-24,1479.4000244140625,1460.5400390625,1479.3699951171875
2007-08-27,1479.3599853515625,1465.97998046875,1466.7900390625
2007-08-28,1466.719970703125,1432.010009765625,1432.3599853515625
2007-08-29,1463.760009765625,1432.010009765625,1463.760009765625
